id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
761,1.0543449240979675e-15,1.5912795344987628e-11,5.581588365154703e-09,9.21987699762512e-11,7.773000142884383e-12,8.085711437736622e-13,3.744251731500825e-11,3.598603923145074e-10,3.650924056588721e-08,2.943561275204749e-13,7.2145233542407665e-12,3.909080806913685e-11,1.1618875108457335e-09,1.2989264679152987e-08,2.466826086383949e-11,3.0766183510459306e-09,1.8214099796467644e-09,2.131221313223201e-12,2.005462344013046e-09,1.179991197119001e-09,6.778971259643912e-20,2.021278301452581e-09,1.1254472387183556e-19,1.3787419036035461e-16,9.02141351120569e-06,4.563311631456893e-16,5.660547354582636e-14,3.2476820141327868e-12,4.158984746888754e-08,0.00027176941492282336,2.2771952136003642e-14,2.7824795119502193e-16,3.533310642907797e-09,1.481058562388808e-14,3.637056816275629e-15,1.31341834481884e-11,7.786864469668151e-09,4.780047294725315e-17,3.7899388185523967e-06,1.1914732912961688e-18,9.799428003561388e-14,6.952467706817954e-11,1.5446266371276388e-11,1.7860730854458196e-20,3.117934688738425e-11,3.056319439820646e-11,1.2681108639184213e-11,6.039010904624726e-08,2.500045982841047e-10,1.4549403078136902e-09,5.869166416783843e-12,2.0322728284373043e-17,2.6207836683414614e-15,3.359130042415913e-08,1.2822022679256906e-06,2.8470646760901385e-10,1.6605732044744278e-06,1.827244919937729e-08,6.57275849747876e-15,1.8475090608082207e-07,2.285490216689246e-16,2.8332718437556873e-21,6.5009806309087505e-15,9.021722552114676e-08,4.207810468129593e-19,1.269086523755582e-11,8.202099885580663e-11,0.014189302054566805,1.114462880306277e-07,1.8736359733413662e-06,1.1116243735047758e-05,2.1523396161094274e-11,7.21428818088871e-14,7.334324483157428e-26,2.8314944452936313e-11,2.4421875675989836e-12,2.6062362386460617e-08,0.984881819098657,2.7493309085206766e-06,6.808816752156649e-11,7.063846474241757e-12,1.717025520966576e-09,1.0145252950763281e-07,5.818950590121739e-13,0.0005888223944432537,1.773197839394601e-06,3.324059912735286e-05,1.0288191271199338e-06,1.735331335694959e-11,3.0210755031817446e-16,5.587421434801614e-10,2.402927422807035e-10,5.7913488465537036e-11,6.895785053988873e-11,2.282743386452914e-13,3.1088635295649625e-17,7.43974854066954e-13,4.586448327693188e-16,4.655562309438669e-16
764,9.167350238380046e-08,1.4882045685488262e-09,5.017698980798313e-10,8.66324482434774e-12,1.2929387511002087e-13,7.016396039930189e-13,2.871641484814231e-09,6.850027116864238e-12,7.975471581773004e-14,2.1749401812892142e-13,4.101187172074837e-18,0.01028492715653556,2.7100696150722734e-12,2.0489974088400113e-12,7.8430126973078e-12,1.663362340431832e-13,0.9890145890088048,4.555772491309476e-11,3.223386739329422e-25,3.259201281731415e-14,4.564833791561304e-12,5.054177281228373e-12,2.3187346146746347e-11,0.00027537385193150097,5.601129156113538e-11,4.715725482576882e-15,8.695399299780062e-12,9.511275644199312e-14,6.273360079954359e-16,1.2868035272653246e-13,1.6460285149880054e-13,1.0372013541827061e-22,1.0676758622151628e-10,4.519914807872684e-23,2.1504338359158174e-12,8.753655006393444e-14,6.758315438521355e-12,1.426022082804437e-13,3.786482412568063e-19,6.89820220442551e-11,3.476113808058766e-13,1.878882214690085e-10,2.0018449542439456e-16,2.760471892874031e-09,2.644150874932474e-06,1.2589106814357876e-12,4.639211711680739e-15,3.91921864933114e-20,2.1657381013091696e-14,7.592136649286539e-14,5.7580282325565946e-15,1.5628477302769026e-20,6.296749447510238e-20,8.063514333638145e-11,1.2064423824318e-10,1.334507347934779e-10,1.2962759950414562e-15,6.33262766778773e-26,4.082830083352165e-12,1.2717065616336064e-08,7.650646222498402e-07,8.519371204984281e-23,1.6785326442786754e-16,1.4112184650186018e-12,6.394330245158892e-25,1.6015502825995114e-12,5.60554094793745e-11,1.034620445415135e-18,1.2067817459180127e-17,3.627877730956727e-19,2.7675307785909195e-11,1.0862211940179234e-13,1.3650870338883646e-15,2.5838705040168127e-30,2.510880813470983e-05,4.9000580650706e-10,2.2425395447088027e-12,1.749252222296765e-12,7.31886538147349e-11,1.5098148225548976e-13,1.0848085898491095e-13,1.9008054048355048e-11,7.441256693118269e-11,2.131578803365443e-13,4.0460407393516267e-19,0.00039279505337760446,4.488480641014675e-21,5.018524694158624e-19,4.430776930449522e-25,9.739941451691948e-19,3.9237205669322916e-10,7.316416076806731e-14,1.0261755873761305e-11,1.2451732542115788e-11,4.43568332603478e-10,4.707776389536926e-11,4.227904941636003e-14,3.682353064548396e-06,5.597178855125724e-15
770,9.354688138577344e-32,1.848756085183977e-12,7.036610805160187e-12,2.389816055876733e-12,4.47947144043556e-19,3.096144805613403e-17,2.4593964847480023e-13,2.237412773110716e-15,2.0242720901891118e-17,2.7611335316114083e-16,1.2793174788744834e-17,7.350026181400177e-08,1.1996303170414194e-18,9.56790467188149e-29,2.5575224316232008e-17,1.178184341806695e-17,9.534803457483593e-11,8.528865807231532e-16,9.552844810238745e-33,1.929485740195317e-10,2.5953584443590094e-12,1.662211477232406e-15,7.879527153252971e-11,2.597276740947674e-18,1.4902865316175317e-25,6.888796661669993e-13,1.4716136125244537e-14,1.2902523517584615e-18,1.4439486850011423e-21,4.3839660819016864e-17,8.521739490522482e-23,5.580432965551399e-13,1.7908317572281243e-12,0.9999937462824359,1.1126528392549236e-14,1.2394662249832182e-21,2.8764986155086993e-15,1.2902260894070664e-17,2.4965116092276598e-25,1.3054232817596635e-06,3.9710413546021046e-15,1.3564277929558293e-13,2.068698815705838e-19,9.977545814874605e-18,1.170495459852447e-23,4.149439397895456e-15,7.911239255779388e-21,5.511859306705496e-20,6.299560964535653e-18,2.1747375607053903e-29,4.356487528151441e-10,2.3657255916385977e-26,2.9783805198259197e-18,3.397663801339674e-25,1.5452546567564339e-15,2.0644563882996225e-18,2.6240405182761287e-16,2.3727045601772046e-25,8.9308999049425e-21,5.740317709638493e-17,3.002921225248811e-17,7.116076540742864e-28,1.409935236328411e-22,1.7232599238597344e-24,1.186681322631641e-31,2.964110243594681e-08,1.0478726156343943e-14,1.0348485803735839e-17,1.156675669994856e-13,1.3732644131024972e-25,6.632129992873101e-17,2.9623683423929525e-17,1.435044314470783e-20,1.0515023657190239e-35,3.982900719705111e-14,1.0852765477548833e-16,2.7997338288699283e-09,6.761566156288036e-26,6.230029181899994e-13,1.9030342333225285e-19,2.4428687515944967e-14,1.045991825360055e-13,5.2751646286543235e-15,4.5064988406224224e-20,5.7085478662768964e-21,2.0768453900781354e-13,2.5269597385381835e-14,4.98092877718665e-19,1.4638774052266972e-23,6.1187337384924576e-24,1.0821689448801238e-16,6.631485245608244e-20,3.289296671872811e-15,4.2063077984082524e-29,2.6071958655577845e-17,2.313370788258506e-19,2.6898910676098183e-15,4.841531947178762e-06,6.550778092799422e-32
773,9.806341335450429e-27,1.614168489529867e-12,3.2159344416110724e-12,1.2436266550244977e-11,5.939820864919148e-19,2.0242189708156221e-16,1.4332805919695116e-12,4.3961574769214324e-13,6.947926884212981e-17,5.575950201638268e-16,1.4719380353392718e-17,5.791075481519886e-12,1.2265571055850698e-15,2.509251297361299e-23,2.617238466791307e-16,1.4147870642947187e-16,8.938372970104388e-14,2.3989227268524496e-15,2.8956727094538102e-33,2.6075155325896594e-15,3.1941918988543035e-10,8.771704245857563e-15,1.2078600506028081e-15,3.9946537473631874e-14,4.769703178805549e-22,3.4390377322421714e-16,3.1052547535611046e-14,6.37984196320709e-17,6.302578278096058e-19,3.338285332585737e-11,6.179881528574539e-18,1.2696751398524239e-15,6.317354093887195e-10,0.00027576740833351295,4.27600032606125e-15,4.560420982029252e-21,6.281406837943575e-14,1.2215628444899447e-17,3.5109109081784496e-22,4.149566425706598e-08,1.548995453201864e-12,3.795887993897168e-12,1.986351434799186e-17,3.7592205341877796e-14,6.782964941512338e-21,3.008889698138924e-12,3.4370862343364373e-17,2.5616889265149262e-21,3.423085467605611e-20,1.2336980771163395e-18,5.907431644194441e-10,5.756150486765502e-26,8.07430779221989e-19,5.3310689103170526e-20,1.955693614417219e-13,1.6346627977843058e-11,4.161872294689405e-16,2.784591270379359e-26,5.427250979722848e-19,1.6998280973391516e-13,8.304224660925413e-05,1.111831326855443e-26,1.4246399538890611e-19,1.0586967018510433e-22,8.237981670067009e-29,4.074702485430112e-08,9.476540054567811e-14,3.918008466694391e-17,1.1516249149319135e-10,9.536882163890667e-23,7.538067643416123e-13,1.7183436566394578e-15,1.8616287623831264e-19,5.777151602489934e-34,1.3187389466117549e-10,2.969768063092964e-14,9.690066504143389e-12,5.286023694332953e-24,7.27248112717539e-13,1.1211433423702995e-16,1.7313455993224808e-14,2.8448199581230743e-13,1.5679283315455283e-12,1.920422490860949e-18,5.905314896523193e-17,9.240652362981354e-13,3.045233719028266e-16,2.315520510168654e-19,2.986720560638838e-26,8.070608902988367e-22,7.871526303454223e-11,2.1695503310889203e-18,3.6995992123315144e-13,1.9547564025099173e-25,2.885885414679927e-15,8.0577707947605e-13,2.4414989372003785e-15,0.9996411061357822,1.7359672820801298e-25
775,3.7693049500615162e-25,0.9999993639880491,7.635087683995441e-17,3.932309716901591e-15,5.923706811304371e-16,7.276256662974845e-14,6.781194008816465e-11,2.912009523832865e-12,2.730474431243252e-10,1.1431826685605687e-09,2.2665945542174084e-11,3.808616743909545e-09,4.42197499846531e-15,8.360312817954153e-15,2.5890481401314004e-12,3.427201700190826e-14,1.478232727167473e-17,1.583020104118494e-09,1.98895230708852e-25,2.308430707557213e-14,8.542011433840975e-12,6.5006037174762234e-15,1.1055043777914171e-14,5.746529800399744e-13,6.250232852884737e-23,2.9900709316315913e-10,6.434529168777329e-08,4.283943469619782e-25,6.38180575662212e-19,2.1326649280120856e-19,7.175030302448449e-17,2.4081239757754684e-10,2.4751977181290244e-13,1.2779115003964445e-12,9.201047423899849e-11,8.97810260130847e-13,2.2455435473288724e-07,9.419486447394946e-17,2.5307584476676883e-25,1.9584879326795103e-16,2.0249329326815165e-19,1.5845400985608736e-15,9.052499055944885e-22,1.592457094693378e-13,7.507406147520228e-13,4.261096894061144e-08,1.932101427302753e-12,6.105992900307522e-22,7.007869956737685e-19,1.0522545130156642e-27,1.4512593655780738e-07,2.1080478010088988e-16,6.373700247860679e-13,2.26269133791278e-16,6.255512852509107e-15,3.44081213369214e-13,1.4497543777078707e-17,1.0135073378769152e-22,5.410918233062997e-11,9.938589284550687e-14,5.670594516518511e-19,4.7299624193861824e-21,4.407132080508867e-18,2.9558812798295866e-09,1.7178542807935185e-25,5.518649895026924e-12,9.007312329189135e-14,1.759666161448384e-20,7.1665125491921e-18,1.2848552779128739e-18,5.549876971988378e-16,9.567415654052197e-14,9.649000148722779e-19,1.6681891924627142e-27,8.353903211022539e-12,2.3629665283934123e-12,1.4279124362808734e-10,1.0707224619174237e-26,1.464568523417659e-07,4.395425021412881e-12,1.648732761483831e-09,5.40865802509148e-17,4.14868636812868e-14,1.3162701206025357e-15,7.4672855781234855e-22,1.038131094650832e-10,1.7068336275895333e-17,5.329230203797765e-20,5.1828497873183516e-21,1.4083907329934712e-22,2.2497037625785362e-23,2.6535203301529633e-18,4.300358743883194e-10,4.015405931968052e-18,1.0967667193728077e-11,7.676254975530294e-22,4.310544654183981e-14,1.7717353794324547e-20,5.545595414315943e-27
780,9.352664079984416e-18,2.4160638346246975e-10,1.4271980683745723e-20,1.3402175310101046e-16,8.21940582210626e-17,1.0613549808635645e-20,1.4669140993820451e-21,9.24493978902184e-22,3.244858552640452e-19,3.158587710207472e-11,8.741644875311704e-10,2.1851344074872576e-17,8.112766455582431e-12,4.256875895052864e-18,4.694378353347169e-10,7.356516175484469e-19,5.179195694280582e-25,2.0746068207874043e-13,7.379414257197774e-20,1.0368335225358278e-24,3.1125486272173617e-15,8.410047748159148e-16,2.9892025090555227e-12,5.774920077447199e-13,1.0310316465875414e-23,7.883591400115805e-12,1.4522812546596707e-10,2.1790063251830465e-20,6.5972380738021344e-21,2.239101512045786e-28,2.7357483054110814e-16,2.0674559191869105e-11,2.931622592527064e-17,4.126548789636946e-18,3.299021031716221e-11,5.88287937997743e-20,1.898800348499298e-10,3.145320896906575e-26,1.6554755810843023e-19,2.888984932346537e-22,5.27961099628758e-29,7.985520829350591e-18,9.397423147354227e-28,4.541976568687166e-13,6.004468713876515e-12,2.8580790088038367e-15,1.8364481451384067e-09,1.1697240251049648e-16,1.7655005174885645e-14,4.926293405481164e-30,7.943668697154099e-11,1.4143840104200591e-08,1.0376495805353478e-06,4.399516930636996e-21,8.977254164005594e-21,2.825925277809642e-23,3.59173654554436e-19,1.2323095016588687e-22,9.975926206101521e-12,4.2635065331237174e-17,4.140172855870472e-30,6.916608757142181e-17,2.9212631103934955e-10,2.1409337367359363e-09,1.2676351727671095e-18,1.3404951337089551e-20,8.831985158186834e-24,2.0514750632308232e-26,5.960804050974083e-19,5.786095949629933e-15,2.0817284793808456e-20,2.277993472297211e-17,3.9739060875328097e-28,1.3264616627268498e-20,6.67083691384215e-15,7.956892990415765e-08,6.039835679588476e-14,5.930871776775138e-31,1.502160757742451e-13,2.291536990633651e-06,3.577984389345538e-10,5.880141586314573e-25,2.308876650857523e-18,1.637919779773782e-16,4.269106224078367e-29,2.2424402332907508e-15,5.727493698351112e-23,4.403122269772823e-27,9.404505595691615e-24,4.00283163879925e-18,2.0133737949048606e-37,0.9999965703508219,3.702168957988054e-15,6.037264518836846e-13,8.340027088770514e-17,4.625479950741265e-13,1.5997124896575243e-19,3.166596271490259e-30,2.551879329540718e-22
781,5.507981327821281e-21,1.2098311104952921e-08,1.8275791287852756e-07,1.7341025577660252e-10,5.692669275247951e-15,1.697100353411027e-10,1.8524626226632686e-09,2.105411291324021e-11,1.2204805955800453e-11,5.625280158307486e-11,2.893686347520504e-12,7.716344745512771e-09,6.861408125821605e-11,1.783089619310917e-17,3.897502369273291e-11,3.9520257274524186e-13,3.005344627700705e-14,7.111711989352379e-09,6.910534012491918e-26,1.4244382567004863e-17,5.017469793692678e-07,5.605700404268399e-14,0.0030040962996915155,2.6855825030634514e-08,1.251892550592282e-14,5.59411930936966e-18,2.2286525184414945e-10,1.4821177327947513e-13,2.6729293340571045e-15,1.003664873614108e-09,2.847072221818953e-12,7.369680160269297e-13,5.913470736145636e-10,0.0002831262178948699,2.3161158193505884e-10,6.525865415787193e-15,8.9680402781289e-11,4.01655962671547e-10,1.2736987731272247e-13,0.9946367844776909,2.3406323474690907e-05,5.462927372836365e-12,8.091281432571685e-15,9.07036606954222e-05,4.588322931641172e-15,2.00720471569716e-08,5.594466063562304e-12,1.22633915770099e-15,1.2046024806635845e-10,3.240676785010324e-17,2.6477485147726606e-06,4.048619416172998e-21,3.300723129644212e-14,8.71138434366981e-12,0.0001291536758763402,1.8368389541651117e-11,1.1044765008572387e-13,1.2482856546450573e-18,1.0398059385712112e-15,5.874100940336286e-10,1.4511501061706e-07,4.468811122096621e-23,5.268686985805764e-17,7.005273866113904e-16,4.241021589628656e-26,1.0883973806305212e-08,2.0811819789660253e-10,7.5188841136450105e-19,4.046786912171584e-14,1.3761531193510644e-15,1.2048268093130027e-10,1.4368683644941594e-12,3.923859202891401e-16,1.2861507089177727e-30,0.0017923731471979894,6.199862713948177e-11,3.4155395090095232e-09,3.0487191811097696e-21,4.320850338820596e-07,8.455677592884029e-12,1.1345172639597395e-10,8.300458554601954e-09,1.3141954139652654e-08,5.0296818777146203e-14,3.217111645939528e-16,7.656366477825255e-09,1.7350900046453942e-18,8.648651005692215e-15,1.192960123968077e-23,3.2111268407988133e-18,1.8911791786865262e-14,4.656236269765107e-13,8.526869160428284e-11,2.2217431014311636e-15,4.2297917633151317e-11,1.2532978732284625e-06,5.241256497990277e-11,3.506981217233211e-05,6.636111238340805e-19
782,1.8245814128051563e-23,4.064359862198872e-13,4.2659921047780826e-11,5.657917197768043e-16,8.9699348622494e-19,1.539068937082903e-15,2.1386689362620073e-15,1.1504447771239052e-16,6.356435223181817e-13,1.3187301471870631e-16,2.387125631963209e-16,2.978198306755083e-11,4.097648013124777e-15,2.2310389872829626e-27,2.9322156926607795e-16,3.4225111323714814e-17,9.873792364449655e-14,3.347830543882424e-14,2.1169937609009104e-21,3.505601353421429e-11,1.9644858334816653e-16,1.1120203053306808e-17,2.73421817266175e-11,2.5303114495044734e-21,0.9999978913037216,1.2474896094542903e-22,7.45542087284419e-18,4.748357176129529e-17,2.5360527589242963e-18,6.65717061962428e-12,5.551265501265048e-16,4.730158438722178e-16,1.0032731386130235e-14,2.3557881950289023e-13,7.043196109839874e-17,4.6477590679816015e-18,7.486279214797628e-16,3.725884219525603e-14,1.216429293626065e-19,4.3526769999630734e-23,1.1566700336497661e-10,4.497091010979014e-17,3.042684897510651e-17,5.298932229033792e-21,1.0694564781695231e-17,1.267098154977129e-15,5.41546684075379e-16,2.5888536116124017e-15,1.0284115972327545e-12,4.808343541938808e-29,9.112163230541538e-09,3.889228162267294e-24,1.067114247011967e-18,4.172751866915032e-15,7.467006327022442e-19,3.482702334719303e-16,1.9153577849703483e-14,1.7323666533769993e-20,5.338073612806304e-21,1.5326159151638093e-14,1.0329993309160734e-12,4.014168851344144e-28,1.1906572243598005e-21,3.2740883579762675e-18,1.0000287829654772e-29,3.0436700436092063e-15,3.7287436570520324e-14,2.4781721790004726e-23,4.374111517626306e-11,1.428381325130549e-13,1.4184260764832401e-14,3.9603659240259315e-14,3.558015378558802e-24,1.5688385850755458e-34,2.09926283365067e-06,1.82448875832146e-14,1.2513519534238356e-11,9.986792599278804e-28,5.93975836122565e-13,1.9197558947267e-16,1.133610865910282e-16,6.109531328528652e-13,1.0381341012562907e-13,4.410526637070765e-18,3.898206705368447e-17,3.7781484905464177e-13,2.2808460459025136e-12,5.858722502311732e-14,5.428930357314785e-23,3.349942057286386e-25,3.1457390571615726e-21,2.3625234569969326e-16,1.5472837649156227e-16,2.0673517521412215e-17,6.957621939146342e-19,4.119057660392026e-15,1.0039305228082212e-15,1.9022421343758295e-15,4.793053887549582e-25
783,9.183077416982293e-25,6.422797337762889e-16,1.7095259810059003e-22,6.628744725534983e-22,1.2145166436515852e-21,2.6445394779014776e-24,6.287277936436718e-26,6.214615734390458e-29,3.511415850902636e-26,2.967256274751017e-15,1.9447091761342422e-17,1.3171723568692764e-19,5.596329545296414e-13,1.002449740926275e-24,6.897016681810192e-11,1.794000430571097e-22,7.167012546867833e-27,2.05767230696614e-17,3.976849238583316e-24,1.1333760774360443e-27,1.1524938060580513e-16,2.0565573563325841e-16,4.348956216365255e-15,1.383622113949488e-14,1.4436680489760291e-30,2.7656425681949983e-13,4.020721752017699e-12,1.6525118094871095e-21,3.016621335290757e-25,4.991554612483408e-33,5.029642661773283e-20,2.0810871408735555e-13,7.26077852626998e-19,5.081511751693901e-21,3.49299939117581e-11,4.944217387208754e-24,1.5259440181939252e-13,2.608829028652363e-31,1.2383560448994336e-22,2.136564959584898e-20,2.859412835099636e-29,5.611605066873194e-23,1.605748975240703e-31,5.082827679397754e-17,1.7080768329849861e-18,1.7198286372079197e-16,1.04015045805245e-18,4.543722702330476e-19,8.077433479084471e-20,4.3318099221199284e-32,7.037616810745248e-14,1.5770135603599617e-16,0.9999978215702836,1.0011557241963354e-27,2.6441069346376892e-20,2.0823632860398872e-26,9.738579426258297e-22,4.69575894270638e-25,4.340976865893168e-15,8.458986857250283e-18,8.255329126184684e-31,8.057651658098997e-21,1.433654378226341e-13,1.6718411295602983e-17,5.235660477132085e-19,1.517124805848827e-21,1.6503363545580005e-26,8.97804382943294e-29,3.453123918579822e-21,4.810193597913041e-16,2.0089307882865968e-24,3.2274612238172194e-22,6.546201748593231e-31,1.6683612696160645e-27,4.059202844510819e-20,1.2642343121994913e-09,4.498751045830864e-16,1.802055453558314e-33,1.7529420893692336e-13,1.4957997433330474e-11,1.2966598260480708e-13,1.805473072446115e-27,1.1146706006636501e-19,6.473588145211863e-25,1.7914006360727878e-31,3.23681012564242e-20,5.563436397785145e-27,3.088495129062187e-29,5.95205637356672e-26,8.915093339398654e-22,6.2870483330642115e-40,2.1770408572818896e-06,7.049651956562706e-18,8.84873337559241e-18,1.265939791816222e-18,2.4072831526859796e-15,4.9538204874218045e-18,1.9065013011944434e-31,9.24643601554024e-29
786,1.8280979226494348e-20,4.4179592063168836e-20,1.4818205968149082e-13,3.500432361700443e-17,3.4639361653196354e-21,3.8752579383978226e-16,5.468817107661003e-18,1.696842910661868e-17,1.8800160470021754e-19,6.700256477319999e-17,3.397291305039787e-20,1.0881440886317145e-18,1.5549844935340758e-20,2.2048873029415737e-23,3.764290671545761e-22,7.99557371026087e-20,3.568529771740137e-19,1.61979070228002e-19,4.575567430886804e-13,7.620177884476083e-23,1.0811258828397849e-22,1.3624930730773633e-17,9.202429084692132e-21,1.0471880602758809e-17,1.3842583204747354e-14,1.0484778124143747e-18,6.061354509767806e-14,9.499873226697287e-12,1.0639179654531284e-25,3.9004071510542e-32,2.8366757984583167e-23,3.26387088625086e-18,6.602400791146732e-16,2.9119370518699058e-25,4.541756931260417e-23,5.3485313861816486e-17,8.575493523875949e-18,1.7134266764997534e-25,6.274661595952436e-19,2.262288540082814e-16,2.3601672291133455e-22,1.9613578509324587e-18,0.9999999822828104,6.653511255312193e-15,3.837844857271919e-18,3.029147196585353e-19,6.25356577097249e-19,4.103836319060263e-16,2.8960290309940636e-17,2.0873642399081452e-30,2.141597005146052e-22,2.2793571067490508e-23,5.511898930327034e-20,2.487266139197271e-27,1.3159397454779902e-13,8.845779817238362e-21,9.321202500252884e-29,1.74881076532515e-25,1.0041266484881352e-19,6.270064131468942e-13,4.746782795802516e-25,8.651622554470565e-09,2.1109775814885005e-21,4.501299742628437e-13,1.00055221486473e-19,8.459642092918296e-20,8.979545762979033e-09,3.4173799240192048e-22,6.825574281458049e-28,6.016781442018655e-20,2.909238921982416e-15,4.755413799824701e-12,2.097928036634545e-25,9.671328307744221e-20,8.810654141578014e-18,6.957164516514077e-11,8.359077873101488e-19,2.5742864585488484e-19,4.4259978094615043e-16,1.0596788228337998e-22,1.3892078510653033e-13,1.876831302554467e-17,8.945667249732114e-15,2.894275036058002e-20,2.2072018901710688e-16,9.311100986125903e-19,7.825562428416231e-26,1.1990468777006885e-17,8.304866297751302e-24,1.9865394514625162e-16,3.4506112102155313e-34,1.1537039825538223e-23,2.217386383996125e-18,9.52951417548257e-18,3.1996236979518854e-19,2.722270512572605e-19,1.1966721254009247e-15,5.6773455144695946e-24,1.4401002477071893e-13
