id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
583,1.1363790547490015e-05,1.8844553507075756e-07,1.0098183939958466e-05,6.966595983744704e-06,4.497751799479672e-06,2.0955302480056674e-07,6.2547854672013225e-06,0.0001323961432748487,5.274796391865829e-06,7.659977502588453e-06,0.0004405875097155836,3.4951876452288144e-05,2.2425730897291947e-08,1.0898684163876068e-05,2.286603617062529e-06,1.160291189785366e-07,1.8635981825529923e-07,4.490257801217208e-05,9.521854998557348e-06,3.989833275105004e-05,2.6777720128155772e-06,1.1610765704837401e-07,1.6709271594141978e-09,1.887386528862277e-08,1.6055243708055897e-07,9.561428466943643e-08,0.001535351128785928,5.854337626530135e-05,3.715470358889946e-07,8.321210306296939e-10,8.102355199660267e-10,7.725509004527091e-05,8.984874538739578e-06,4.958629708707572e-07,1.7367972128614525e-06,7.954010709748938e-06,1.8671032239049068e-05,2.638860980599737e-07,1.1654406331625338e-08,2.8722534461937996e-08,5.469225277820065e-10,0.00010873261465046891,0.00011774554130258582,0.00014542652668368865,2.293695114884784e-06,0.003324908805607642,0.0006237459211696512,2.8488424601939236e-05,2.6291741914634954e-06,0.0012973760220409312,1.198732472360443e-07,7.189050018451776e-05,0.0005722940112395277,7.250307212204668e-07,1.1573555733890171e-05,3.933491786944578e-06,1.7435633982260202e-07,2.948990928220721e-07,0.8759791960122523,4.24999434870823e-05,4.952874059655442e-05,2.4666410155192654e-05,3.0432571275565847e-06,2.9015852246047303e-05,5.398588225951218e-07,2.4550005382869908e-05,3.923952342173525e-05,4.312846242989672e-06,6.113072197060285e-06,0.001590432865442036,1.6910068585188857e-06,1.5403991272930929e-06,5.8543444976644446e-08,0.00023849342626270492,3.1586721425842614e-05,0.009309617447785115,1.4230939248984135e-05,8.846842172401428e-07,3.269667327006368e-07,8.487077464087975e-05,6.640913480963808e-06,0.0021677289464024155,0.00017101669581616577,0.0001926422185028037,7.366413366683437e-05,5.591067936401885e-05,0.00011093014562296907,4.7303587751511555e-07,0.00024237397485135003,0.00031288682397651176,6.165469297351032e-05,1.133629563798908e-06,0.10027178715913078,5.894037252376709e-05,7.671588045196433e-07,7.358051280865888e-07,1.5966620848206422e-07,3.625916393072417e-07,3.765744874629375e-07
584,5.412986642153361e-05,2.405719548976625e-05,3.560842199659051e-06,0.00016216972807877447,7.0831414971346554e-06,1.0732735995170332e-08,4.7352745992975146e-05,2.7442138876334815e-06,0.0012049747576335908,7.010769444168417e-06,0.0004082780334863078,0.0008473366296662853,0.0002704286173125279,0.014539346467316255,0.009433261514159153,2.8628850268628004e-07,3.171490744904348e-05,2.5074205877864003e-05,1.540213919622746e-05,0.0002822733419949532,2.4073691226071405e-05,5.4079286072171975e-06,2.3198457442114207e-05,1.0989294359624298e-08,1.125152711639013e-06,2.666808186707442e-06,0.002693743547290744,2.508783959800117e-06,2.0146225686080527e-08,6.327252788769975e-09,8.989131031131836e-08,4.6393217609657145e-07,6.434394979906187e-07,1.5352968944025782e-07,3.365066359725182e-07,2.897808162261363e-05,2.873037290322243e-07,1.188986170456999e-07,6.50820964197401e-10,2.998889501786386e-08,1.1412748297959963e-09,0.00020228610266768567,7.403989996875282e-07,9.56728011475838e-07,1.30709703168273e-07,5.386604599181093e-07,1.288958528794809e-05,2.3424253815892462e-05,0.0004054734803511071,0.00039943463639603515,1.0765665510056796e-07,7.17051390189039e-08,4.825858214697312e-05,1.3475508545958075e-06,3.448150951726143e-07,3.842702195199102e-06,6.011106831165993e-07,2.87120166712808e-08,0.00027773788224406227,4.6394174638211e-07,4.6743732097593254e-06,5.144663706014899e-07,2.5360688835969635e-06,2.4312911002273476e-05,1.862118494554321e-05,1.4757802046295313e-06,2.8275919057442953e-07,3.079295678762978e-07,3.929982314986172e-05,4.2463979953810927e-07,8.075526247289428e-07,2.831943313710912e-08,4.12941850868828e-09,9.528445881467147e-06,1.757048743944447e-05,0.00010400351381430271,1.26080773081592e-07,4.556516210287469e-06,2.765851690788019e-06,0.00016902079605285474,8.874543069747645e-05,8.292481757055273e-07,2.4425504897286507e-07,3.0192532958352644e-06,8.528181470736918e-06,1.5240243594140345e-06,0.0008266669960570505,1.8067274200768395e-07,4.67322222443744e-07,0.0005686942963872791,1.1176230764753578e-06,0.00047013247341400977,0.00013437287900940095,0.03789350656564902,0.9246028458397539,0.003442253344072608,7.081368583827716e-07,1.1275734416732457e-05,1.4985544351246004e-05
586,5.38249284898485e-10,2.90078766583109e-07,2.527771916617531e-06,2.819461046518412e-06,4.829815555406773e-07,1.235367426878797e-06,2.7180908733372216e-05,2.0611087255458562e-09,1.2918257472590991e-08,2.973430581203002e-07,3.3897003603643395e-07,2.1721417747976124e-06,6.477744096952222e-08,2.4575968740769477e-06,1.1045160327234882e-06,2.64534031900126e-05,3.799720793838673e-07,3.434712576606669e-09,2.0207104533608102e-08,1.248523984061986e-05,1.670015801068168e-07,4.173100145985165e-05,0.004611143822515031,1.260218673015354e-06,2.0440108620259455e-05,1.0543006522857386e-05,1.19275133263919e-05,0.0001554450204036837,1.2495016926540075e-06,5.10922921532119e-06,0.00045480404530680925,3.1310629696163e-06,1.5816230154904294e-07,1.473835842250863e-08,7.023798443232492e-05,9.962950342817192e-07,0.0001440548825136437,2.4283898361151796e-07,1.7549571969665052e-07,5.26438439562371e-08,8.98495692998521e-07,6.074540330017317e-09,1.8432109674481826e-05,1.772326321831845e-06,2.3675621150969746e-06,1.1257795841483976e-07,4.570025711971265e-06,9.237270197960367e-06,1.1588224208949713e-11,4.908142041264121e-08,1.3636154348744551e-05,1.0236598654066207e-06,1.914398333213704e-07,1.4894519857178872e-09,1.302121094679966e-07,8.687983749338838e-07,5.484468899513142e-08,8.258824618466731e-07,1.4407583502221504e-07,2.0162230225855653e-07,1.7088632304831108e-06,2.145343408573481e-05,2.271452209095829e-05,3.1155151924012096e-05,1.6398642791277058e-08,4.948493740474213e-08,0.00013914380442725584,0.9932542194708112,1.6909822453497973e-05,1.6311207375840664e-06,1.751970216555282e-06,4.8258710475716476e-08,0.000237922710099977,0.00011469632963951585,6.570410908125336e-09,1.0598972697604637e-07,9.764625855738583e-07,0.00027440303740885037,9.791121579721115e-08,8.860628443673521e-06,4.418819429537367e-08,8.242885517104757e-06,2.596772165233186e-06,1.1104028856281588e-06,4.705330053847027e-07,1.1350203471367113e-08,2.2258213803930428e-06,8.9547305793371e-05,2.2163816103341252e-05,9.355844852037788e-07,5.934223396225959e-06,1.2393665288085073e-08,8.648146362302254e-07,4.780859910304609e-07,3.0747316822444638e-06,1.1362247815526791e-07,4.681101737710375e-05,1.9217726680827605e-05,5.348053884975967e-07
587,1.0663017451482997e-07,1.5978467253267738e-06,4.598868256004561e-06,2.2973435491232652e-06,1.2623229522830354e-06,3.316541938310791e-08,8.606442224793775e-06,0.2655257531662132,2.450576890954259e-07,4.097267580062377e-07,0.00016490013297995953,9.8760890376796e-07,2.0688912136073575e-09,8.17245590673358e-06,7.71907851986513e-06,6.845310054188353e-07,1.8770325151675136e-07,0.001018482416638097,1.17511041681079e-07,3.4137961295254955e-06,1.749891118295742e-06,3.3848940123792653e-07,1.8575882161764416e-08,6.654946960590645e-09,7.024350648038253e-09,9.31407790274734e-08,0.0021093840005992786,4.444779494488415e-05,2.361272059509848e-08,3.645177920793397e-10,6.896204093551452e-10,2.3508491560869313e-05,6.153582271561083e-07,1.0485663685986148e-08,4.70033320214732e-09,2.067903126526769e-06,2.2220844267829102e-08,9.810112391587913e-09,8.386552854501486e-11,2.4752159146987224e-09,1.5417556592657326e-09,4.4353608894322477e-07,4.928320613467587e-06,7.036722998814647e-06,0.00046081383954289475,1.53493403271857e-06,1.3200720111489208e-09,1.744235089575737e-05,1.2952776615163158e-09,0.008077717643354847,8.202553481746626e-09,3.013161985264632e-08,1.1990999727501557e-06,4.9669945263802e-11,1.1049364598883698e-07,6.143394781795344e-07,7.202733615648058e-08,9.280166107424672e-06,0.020476903112504836,2.3870541394733315e-06,7.076138056010644e-05,2.2469917536306124e-07,4.1169868622057005e-05,6.846597168431178e-07,2.2955093133932495e-07,8.222619606036172e-07,0.0007060046708390944,1.3949850691944354e-05,1.0143293968238602e-07,3.4247661883110906e-06,4.2916437820725505e-07,3.015147430084365e-07,2.2760291606092897e-08,0.007367072799751051,3.5256313695186796e-07,9.441422216288246e-06,1.8122131038226728e-07,1.7299388205741017e-06,1.265617464972874e-07,1.9660075012675776e-06,9.561483091265114e-07,0.0004557092726092798,2.1051319374802735e-07,4.783484455894455e-05,1.5661273610482387e-06,7.372311603373211e-08,2.630761193728402e-05,6.248828540209807e-08,0.0002582872310343286,5.561669452389676e-05,1.1012343091671621e-06,1.2242222785841834e-06,0.6929074437800667,2.9531897343663487e-06,4.1498342237671054e-07,2.8230550781282388e-05,9.321153461881369e-09,4.580034340813423e-07,1.271416482567443e-07
590,9.539050823595343e-14,1.878332114747853e-11,1.96826662037088e-09,2.5259756989331884e-11,1.815054436882782e-10,4.586828352608384e-09,8.994600562811625e-11,3.5306449887348283e-09,1.512080903958448e-13,1.5320833528833865e-10,8.39023685330591e-12,1.5802461925446808e-10,3.001227905157939e-14,1.6923018738943496e-10,6.342524755328864e-10,3.255413337455846e-07,2.1490310411564566e-11,5.65375146405551e-09,7.234728583700487e-11,4.793692483550926e-10,1.0532429310226855e-10,1.4963432606610568e-08,5.995324557081866e-08,2.023383472222956e-09,3.0178417162489776e-08,1.0596634687688545e-08,2.0861165947802665e-05,2.0095817951824168e-07,5.289533494662465e-07,8.897398832802673e-09,9.320428950910167e-11,1.1531403278021743e-11,7.334352997003093e-12,1.732456327650816e-11,1.625315285614638e-09,5.908959683213818e-10,3.3932536803761963e-09,1.384835470634202e-09,1.2933570379924149e-09,1.673426342136082e-10,1.1943773676129603e-09,3.626503110196322e-12,2.3277340521724362e-07,8.482199130856672e-09,1.755651192281251e-11,6.687813960068007e-13,7.240384601616316e-12,4.86312758293228e-07,7.105187287678371e-14,6.753439135643667e-08,7.661278689603785e-11,7.075049878965141e-11,6.337109550297932e-11,8.158064723453399e-16,6.503288894357184e-10,8.23994144123386e-11,1.3701297501933715e-10,1.8813184217454868e-08,1.9402545140287007e-09,3.6318019169644776e-11,1.7998556560978106e-10,1.9841656949254938e-08,6.121429518773859e-08,3.882925292498152e-09,1.3545564945718655e-13,6.211623134446351e-10,2.8160283758461587e-06,5.057670149854227e-06,6.513629820327027e-11,1.3789361231143316e-10,4.1243514418122396e-06,3.6114565752677824e-09,1.3940717907580243e-08,2.2414860642049854e-05,1.0417129320559834e-11,2.413706696131275e-10,7.271901568948988e-09,2.7792227128616465e-08,4.204100693857038e-11,4.2908695252037815e-10,1.8339356466010402e-10,6.509849451682387e-11,9.38607761385752e-11,1.3773904206261191e-13,1.5387816896672567e-11,1.2265242423971095e-12,5.053972227396386e-09,8.143321659184718e-07,0.9999417165039308,1.1272505691475359e-09,1.5715472589437484e-11,1.2764930507129955e-11,1.275685047971296e-08,3.553403455425494e-11,2.3528631164852145e-13,4.742375614383773e-11,4.079769847659464e-09,5.611826804214754e-09,1.2909264133554233e-12
591,8.753529224803053e-08,6.864104046127918e-07,6.205402213455694e-08,1.4945521887435228e-06,5.667917930183738e-07,2.820716509355774e-10,4.439032757147288e-08,5.365413284352365e-11,2.715373157084226e-09,2.081298905022911e-06,5.298728707133345e-06,5.5139850852013026e-08,4.413951909210948e-08,1.0896678469572011e-10,2.495489476616687e-09,2.3390090765639845e-07,3.676931958742121e-07,6.369580045313712e-11,1.4002348010183856e-07,9.408561496341756e-07,7.564744211575018e-07,1.0529172260684347e-07,4.6841794435615245e-08,2.884684604545649e-09,2.3656078573661038e-07,6.18070646413594e-09,1.8697738244884366e-07,4.1103724783034885e-06,3.0415729814160785e-08,0.0001700566620034147,4.195170172086732e-07,3.4984137916320018e-06,1.7918230291461445e-06,1.694078845450187e-07,0.00032124105968420945,5.980299334311454e-08,1.528228427914453e-07,1.2973718571921267e-06,2.5507795999622677e-08,1.3403874744259189e-08,1.782678180209778e-07,1.4238515682166757e-11,5.422438744183885e-06,2.1463462959806166e-08,6.360759772557299e-07,2.881515368334425e-10,3.6891303102317054e-10,2.3745093639628043e-07,2.991668024885279e-10,3.7621993652899e-07,8.198305288846502e-10,0.0003165875135500144,2.0448692304011833e-10,1.7857716483166678e-09,6.426623305068917e-07,0.00014789237312326669,2.587576077116166e-09,2.6805138256711097e-09,3.919422887338013e-06,8.840115490819887e-10,3.422620525926499e-08,0.0013951128974821583,1.5519831816590773e-07,8.545451473978984e-08,4.2166976945434797e-05,7.795097072830324e-07,2.3044655217971503e-09,2.8777199294666198e-05,5.938526722523266e-05,0.00015642824167240408,8.124602749660465e-09,1.3365815900695898e-10,3.380912106621772e-06,9.06887623319964e-07,1.653654531960725e-08,2.8617074267486676e-08,2.949995707946834e-07,8.203886783180214e-09,2.8375689939689305e-08,8.336546371578934e-06,1.2532914294839157e-07,0.00011431105405176522,9.20468707617365e-06,1.431197234326202e-08,1.4080890956748373e-05,2.149656395835161e-07,1.518673628902576e-09,5.540949119199118e-08,1.0226971054280466e-07,2.3876632110467925e-07,0.9970591959136714,6.005804230009481e-10,1.1349897406491643e-07,2.3246903551398673e-05,4.3213232203078205e-10,1.0105266224686431e-10,8.855372342016232e-05,2.701305633495281e-07,2.0920321561674455e-06
594,1.8013092162120233e-07,1.2731659343798788e-05,8.169549929149227e-07,7.999130440770176e-05,3.1959740777993766e-05,2.779901512881576e-07,0.00031386314111550166,5.93914491659159e-10,7.265113376835951e-07,7.221350683851394e-05,2.779282797559868e-07,8.234831172874139e-07,3.4073918849449525e-06,4.037251335776968e-08,3.107977185019971e-08,0.00026864228428904064,9.921380132661624e-06,2.3160665555643208e-08,5.94398495014253e-07,7.165305705420446e-06,0.000467957520005129,2.8150465358912564e-05,0.00012936523235682193,0.0004875820755468317,9.441160536665724e-05,0.00011277348816350989,1.3671420768999075e-05,4.534837203993526e-06,6.306561018581699e-05,0.0006728849576577431,2.837567675231876e-07,0.013869872270898405,4.585458499150212e-06,0.0012793522022845206,8.725440369550139e-05,9.396033370273205e-07,0.007420718616252301,0.00014603937085933696,0.0005548441062075724,0.001703057201970238,2.9210838361569477e-05,1.1388975344451416e-08,4.468653070298073e-08,2.8261215430511225e-05,2.9028286916673516e-07,4.734788952035579e-06,0.00014180784860548206,2.7349689100335447e-05,2.7197801506661138e-08,5.422948775396967e-07,3.3964859088877756e-07,0.0002848759642876825,8.6517047763549e-06,5.416832139779484e-08,0.001836734292548383,1.3015562167591893e-05,1.2730327922953135e-08,7.805483012490233e-06,9.413268028652683e-06,5.275218868733758e-07,0.00011973737839698671,4.011609741974701e-06,4.235030426878126e-05,6.119754394371821e-09,5.142882786303692e-06,0.0024188731921696736,1.7893181069804443e-08,2.8609828954573234e-06,6.5431189837905376e-06,2.4506422824045287e-06,0.0013850260428113284,6.682352313172763e-09,8.336818821818264e-05,9.159871709960703e-08,1.1844460170191531e-06,9.580236403830967e-07,7.379666565539017e-08,2.1351437701620224e-06,5.693423067694195e-06,0.9526699322732644,1.6459651894462745e-07,5.654861430866434e-07,0.0007861668822943263,4.2662664107643136e-10,0.011349944105245363,5.90086179572562e-06,1.598999971386935e-07,5.5282002598321816e-05,1.6331990626163653e-05,3.5860474100011254e-07,1.6815046583800583e-05,1.1672731190330233e-07,6.475385618430727e-06,3.0263238076264064e-05,4.736355830039397e-09,1.697994262587127e-09,0.0006181832129352806,7.832600899680416e-06,1.6225657157741975e-05
599,4.143141784484943e-12,2.4858234286429173e-09,4.246930025319339e-09,6.369851759414406e-07,2.427939030359199e-07,7.799726596094862e-11,1.1774943171346416e-07,8.066520141339093e-14,5.209043093798722e-10,1.4990968435724542e-09,3.476902509969883e-12,4.3954676965888544e-11,2.406344512018227e-10,1.997659695963731e-11,4.7862833003380626e-11,1.2442279108954848e-06,1.5591562517348227e-08,3.366436932159922e-13,8.142014401270356e-11,1.2836915510823212e-11,2.2149626582016e-09,8.828859344785881e-08,4.9564398092274525e-06,7.147007910316386e-07,1.4999284279197837e-07,0.999589528271751,1.0594841388359332e-10,6.595541386765186e-09,1.4123202109350749e-06,4.621210659988446e-09,9.749092325045677e-09,0.00015297323720666432,4.5921833644614904e-11,3.758385132299685e-08,1.1136403404527696e-06,4.4696842008244163e-07,8.520096959121714e-06,1.632713781975102e-09,0.00015758292677886884,1.8903020469061096e-05,4.395837087005879e-05,1.2006037309939165e-13,1.3999909833388935e-11,2.4163952064236214e-08,1.5771877159301524e-11,2.351154884983708e-13,1.577163009455678e-08,2.8892673568375887e-08,9.899873365626327e-14,4.106690379211342e-11,3.94723882173085e-08,2.1862853716479057e-09,5.600522780008913e-08,2.855060592548152e-12,2.7535060092293563e-10,8.00753620287926e-12,1.2268588130120935e-12,2.0042006863234612e-07,8.86935644013021e-12,2.9219762080780325e-12,2.2083284926808004e-08,3.0464150191176265e-08,1.851578196746713e-06,2.741712382002221e-13,1.1076499985130842e-13,1.1097526729623764e-07,5.229682826646494e-10,6.621638526625634e-09,3.5453150732809e-12,1.9656785380186706e-12,8.967380394882511e-06,1.1883812027809125e-10,1.1188351744851981e-07,6.772536298905709e-11,1.7959903206250405e-07,1.5373542589252361e-12,1.2922389972700649e-12,2.957268198437252e-08,2.4899520146800283e-11,2.1912299242836025e-09,2.278676939555963e-12,8.081933940832437e-10,4.016721493308993e-12,1.988170017913882e-15,2.5268454093900468e-09,1.9539566988159265e-11,5.168918033509193e-10,1.8391932586439445e-09,7.438288521860331e-08,5.65733704819842e-12,1.8452786973564919e-10,3.301622259623708e-11,9.04487280073471e-11,7.704685523539416e-10,3.3050102094280192e-12,3.3314515845566882e-12,5.483558526485929e-06,6.005012359545088e-08,1.7367703674607954e-08
602,2.280004184110372e-11,1.5660968390673e-07,8.990668277048161e-11,5.580165184695728e-07,3.208082218520499e-08,1.6218389422779564e-09,6.356870934609306e-07,6.321438110426044e-13,3.426643128361543e-11,1.1452840714674898e-06,2.467562412473579e-13,3.670127680616241e-09,6.897617374575735e-11,1.680506382002857e-11,1.3569658692000903e-11,0.005343746824348733,4.6917636720666e-09,1.5170864727506269e-12,6.5242181627589e-11,3.48067908731101e-08,1.1465152332132808e-06,2.258974131413692e-06,1.2138448604660128e-05,1.1255602356861843e-05,3.432727413359198e-05,3.447530311080094e-07,6.658283808822411e-09,1.4675324803899907e-08,0.010611390494546824,0.519932033158262,2.1511584000194528e-05,1.1770111894256554e-06,4.761303099236654e-08,1.785742078048253e-05,8.794015666720933e-07,5.673398107132314e-10,0.0023529741736164596,0.45434532914054365,0.006637402534300677,0.0005030756584009065,4.0359542331954294e-06,6.748817913591142e-14,4.923422231242016e-08,1.0074541803811417e-09,2.8070713490127187e-11,1.4446914078148213e-12,1.9494951651434273e-10,2.3087030272227188e-08,4.1322684840994954e-13,1.1530339261129941e-10,9.556505961225263e-11,4.2863565097510316e-05,6.253398954347608e-09,5.604428092957457e-15,5.682644179067998e-07,6.710151252597343e-09,7.832204355906581e-12,4.155441837671402e-06,1.8564624004311596e-10,1.156495731716253e-11,7.417022379936109e-09,3.137473719774961e-07,6.678722343087233e-06,2.4561656491572914e-11,5.727184961140813e-10,1.040279046782336e-06,1.9336825055686348e-10,1.3155518586957275e-05,3.8089793208167514e-08,6.906948669109457e-11,2.7097813006692897e-06,3.7250420052151754e-12,5.366062763866721e-06,9.129015480634978e-11,1.128108959484979e-10,3.551899689536429e-11,2.348432931826384e-09,1.1716946471534132e-08,1.4815608631355844e-10,6.99733027565742e-05,1.1642751099117623e-09,1.3790466798681799e-09,7.188708018626379e-08,3.3028071913703065e-14,1.2920796208312598e-06,9.849776162594234e-11,2.627903292163732e-12,1.140554190678091e-06,1.362735750961979e-05,6.233615409301252e-10,1.660100223388447e-07,6.418799700865432e-12,7.163542553889675e-10,1.7621834525250032e-09,1.5999775887219118e-12,5.971387412624291e-14,1.0521517055807303e-06,2.6892221955660712e-08,1.1765120101984449e-07
604,0.001103461676160026,2.0584626903918845e-08,2.3168977378947554e-09,0.00016423317080566053,4.1196501661955825e-07,1.3074193999130684e-08,1.332651344293153e-08,1.6045633531944282e-10,3.2786650185977816e-06,1.0755889522520273e-05,5.798559921690663e-07,1.9294318063744476e-05,3.4094303334929537e-09,2.5721332573635984e-07,1.4737968669958785e-06,1.2951504284815283e-09,5.066727697039364e-07,2.8755726876396977e-06,0.9840074760315861,5.1978000478774895e-08,2.6672772311894414e-06,3.4575026344536213e-10,5.104197770698408e-11,4.710349668426774e-10,1.0122069860084066e-05,1.3479189402041164e-08,5.069259685190018e-07,9.081495108238551e-06,2.3277251364319043e-08,9.957926933415889e-12,6.754966458138749e-11,5.678637087731394e-11,8.263964323434239e-10,1.3952888902351866e-07,2.407399740432554e-08,7.241229616058459e-07,1.1661616505761327e-09,1.1014638547338605e-08,1.4776143710326105e-10,2.1203422949081372e-06,8.267359087035971e-12,1.0013222156741002e-05,5.152222415379445e-10,2.5384905920948093e-05,9.120107125668867e-10,9.618723643374385e-10,6.629657859981743e-05,1.0415779554595894e-06,0.003990088885107643,0.001003333232340869,1.8754938067114128e-10,3.292547106037804e-06,1.5555054982362153e-06,3.1370136045489986e-07,4.956900709943779e-07,3.763563667661653e-07,2.939148865845532e-05,2.4233022227653255e-11,4.761345442749029e-05,1.8894220869213004e-05,7.026693009232653e-06,4.658866518163145e-06,1.2933719482170362e-06,8.27672314834337e-07,4.464260402274543e-10,1.397613546033274e-07,6.75469304871942e-10,9.130365715399726e-11,2.3643652854995175e-07,0.0018280200186531225,1.0108989552673468e-07,6.7529683570117296e-06,1.1414941999943173e-10,1.7904365106197936e-09,0.0003705635318836777,6.353137110029973e-05,2.1624338041705103e-05,1.5447883776374516e-07,2.0566362757333263e-07,2.5837500854641586e-06,9.380836889722508e-07,2.3109320319174488e-10,1.4765091126714807e-07,1.7437316124348092e-07,5.039943970299901e-07,1.458325469420203e-05,4.161444675606571e-05,9.147922980412364e-07,4.534373846931557e-07,0.0033411242789614408,3.5224104692281515e-07,1.6579747556874915e-05,5.650806876772345e-07,0.0037308515525643258,5.503467297937849e-07,2.7301754109330077e-06,6.767812975349548e-08,1.622578806494682e-06,2.6122727001965165e-07
