id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
687,3.51488855516852e-11,2.900589774742229e-09,1.254229931353964e-11,1.4801042306511915e-12,9.313226327954743e-12,2.258307272722236e-13,2.630497717148807e-08,1.8401622358403394e-07,1.503431161367471e-08,1.6031897073141496e-09,3.688429631589888e-12,3.2770287238240196e-08,2.2849201080319337e-07,3.894315345992783e-05,1.5948891437070258e-07,5.297698785266225e-12,3.0042141947332297e-15,0.9994650579045137,1.6158973761058955e-11,5.408590212408523e-07,3.888366633692405e-09,4.950630035419703e-15,3.4718829909720495e-13,2.1847642891298841e-13,1.53591731582853e-11,3.5681444108327802e-12,1.6973861818347997e-09,9.848007712655473e-12,6.193570693410355e-10,6.975792905265925e-13,4.6687950857359465e-09,7.362352434709442e-16,6.018945835806568e-12,1.5923270320166308e-09,8.788744647999699e-11,2.1588119250461768e-12,7.918277407395604e-11,7.25239652808973e-08,1.1153463160460578e-12,1.131611313219239e-10,1.750633702736133e-11,2.8473528978718614e-08,8.40657368973071e-12,4.352284911005464e-12,1.5989082124842633e-11,5.980885148952606e-09,6.041758871565744e-12,1.854399626668102e-05,0.00047202865899146756,1.0852598660189093e-08,5.238306046200109e-09,1.8944973177756477e-15,1.7478785788267662e-06,6.433213764235905e-09,1.9254080426896115e-11,1.0229251784387003e-12,1.0804691257305091e-13,5.616425696830497e-10,8.310262622974428e-09,1.7432809056013766e-09,9.781578544939367e-09,1.873912288063876e-12,8.88736756118905e-09,8.960227060640488e-11,2.9566243482600353e-13,7.51804629012058e-12,7.402534311494653e-10,2.5813782253597483e-10,4.1313994103204364e-12,7.628156287901977e-11,4.2234997896552496e-12,2.6943288885987395e-12,5.055179370839698e-15,3.640433237714568e-09,1.3854380950944899e-09,2.4514438420111046e-11,8.586859967156994e-11,4.1268273744359074e-12,9.159219020726408e-12,1.4017589894651376e-07,6.764414676096882e-08,1.4776374534666423e-09,3.0122060085118225e-11,1.2071887443585619e-07,3.336596298919304e-11,1.3450949395309028e-09,3.9359411256330773e-07,2.2797493375650405e-09,2.241235900690638e-12,8.653236806929534e-09,1.8541720807437404e-14,1.2685357671232622e-06,4.517449457204962e-11,4.784421964851262e-11,4.650425316724844e-09,2.868330878852787e-07,7.432513024231048e-12,2.2374606749329135e-13,1.2800680011324262e-08
688,4.507989888690797e-16,2.2797256419786417e-12,1.090758465244055e-12,2.8558197219424585e-11,2.8369477457657588e-11,2.4301797388136252e-11,8.553117839950304e-09,1.269145420160509e-10,8.845795487871249e-13,6.020478036399987e-12,3.2602570777656505e-14,9.040945300987904e-10,9.372832886068653e-11,7.015834531611386e-10,4.38658279769843e-12,2.403350772975746e-06,1.7871169724350047e-11,3.8545073961881595e-12,6.685505293338535e-11,3.29334834723975e-12,1.3075912797756797e-11,9.295301106704592e-09,0.9999844094046377,7.527819277684693e-07,2.251817059371232e-08,4.7494610105086686e-07,1.6627688914878506e-12,1.6498656415604695e-10,1.0304076861791412e-06,4.878599657418199e-06,2.977742635611917e-10,3.38620366901963e-10,2.4841905398993638e-11,8.587543795319897e-09,1.5344059015821078e-09,1.592483752447069e-10,1.1886515762704302e-07,1.2849018293464669e-11,4.347414253293911e-07,1.653070434551174e-10,4.264375679983448e-11,6.762690657319797e-14,2.5852933462687176e-12,2.6981056476709975e-12,1.7923631135358557e-12,1.5371761792582132e-11,1.2680384760092394e-08,5.896210414060395e-11,2.22996852224934e-12,8.331538182374723e-13,4.419812231032124e-12,7.692920913379988e-09,1.1612405620337658e-09,5.748951100143565e-11,1.7982220020370102e-11,1.0465499813135927e-10,1.0032165019149607e-11,9.249068964679414e-09,6.870623206357765e-15,7.65328080740262e-13,9.563200001248093e-11,3.224950399906278e-10,2.0130340049242905e-06,3.045775329656934e-12,1.167847674469819e-11,2.0328315241277983e-10,1.0006671681318671e-08,2.759613992689754e-06,1.9899600973178874e-13,8.459116270876093e-14,2.0449178469170618e-07,6.484721637322632e-11,2.3831924379815352e-07,8.969382956232055e-10,2.5928316722188222e-12,7.533318022249073e-14,4.746936362122289e-14,6.47521293829338e-08,8.400528998889141e-11,1.7862407259828693e-09,2.5811726263799284e-09,3.3818927198375494e-10,2.4339870398763966e-11,3.803447304820734e-13,6.599125677788736e-13,2.2523964530866394e-13,3.819878429362962e-13,4.791494944239474e-10,1.854341100572879e-08,3.404333659022398e-13,6.299568332330768e-12,2.8348428660673752e-12,3.489914392410021e-11,7.503387701981161e-08,1.0625426871833814e-12,1.9861917953992375e-11,2.1310703639621732e-08,4.482114211569857e-12,4.419547273200016e-11
690,2.3817976247088286e-10,2.5665599483684163e-08,4.525786406678574e-06,0.0004811254920425466,2.330685541980595e-08,4.883938703555453e-09,7.808520844287496e-05,2.4379718694926912e-06,1.5056109276396853e-09,7.112304825664425e-10,8.349915301488184e-08,1.058384880471315e-06,1.7693094888870004e-07,1.0920587934607922e-07,1.3156634268467172e-09,1.389377133094112e-06,1.8217610822728752e-11,6.164024424595278e-08,2.053499685297726e-08,1.335736057639908e-06,1.8561019380753207e-08,6.562343096744545e-07,0.0004977586314647771,4.804253716413719e-06,3.0198422868125598e-05,1.2614535311191534e-06,1.5359359230664996e-09,1.3479217847422955e-08,3.152802440180647e-05,1.0635805540894221e-05,0.00045326509621286987,0.0007752654042600165,2.399218070312518e-06,3.37624921297899e-06,1.3685705886068644e-05,3.911275076923324e-09,0.0004900696173004002,1.8320546114368206e-06,2.3264700269277047e-05,4.531715555147077e-09,1.414243828554587e-07,7.188124084983169e-09,1.4906286155697261e-06,1.7529531846346312e-06,8.387173471602379e-08,0.00021847248379137932,8.179601683038681e-06,7.316483864546627e-07,1.7754684958039465e-08,1.1168639321388938e-07,4.488703927036695e-08,7.306204537549417e-07,0.00012274352810002758,1.188378323532251e-07,1.8735474027565e-09,2.882684842665127e-07,4.1327858493276956e-11,2.6336424543880594e-05,1.521086071224266e-06,3.7543556432184005e-10,4.443525044178456e-05,3.9316911003108285e-07,9.260183317448744e-05,3.3256310937452988e-09,4.899166596556209e-09,6.282991756117317e-07,4.45942533563039e-07,0.009986550927979966,0.0003861651869472627,5.008627418167497e-10,2.9961132008173587e-07,1.1820597407712569e-08,3.1257218160994952e-09,9.908388116290391e-05,9.789687187614828e-12,4.654764389239315e-09,1.4059787652475454e-07,7.178114865076296e-09,1.5569564226613823e-11,0.9855740421038204,7.2809786580513184e-09,0.00045378540859225975,1.9051487318076326e-07,2.2509659428931904e-08,5.297971534831434e-09,3.259230232394542e-06,7.757277458374591e-07,2.672679399387219e-08,3.474589061314299e-08,2.210991584788576e-07,5.2116857281864314e-06,2.84723692948553e-08,5.592184241404454e-05,2.9237259186801527e-07,7.179948642314203e-07,2.370598808224638e-09,1.046950228040122e-06,4.296438262747586e-09,3.3765112244761425e-07
691,1.9853616506405656e-16,4.5470135200206404e-15,4.157344197601368e-16,3.859524720149988e-17,5.525855796489288e-15,3.4192175090652846e-12,4.052344437627512e-12,7.721849716364992e-18,1.889461801013809e-14,3.631108622465543e-14,8.82473475443122e-20,6.866622819282256e-16,8.608672152381158e-17,4.801878701284467e-16,2.665385573134987e-13,7.577599083768583e-15,8.306213583565004e-16,9.875694735855044e-16,9.025747230398926e-16,7.692563906028014e-13,8.981599333753609e-16,3.906620365141006e-18,2.255984860292686e-16,6.44063328871512e-19,4.0079748223966e-16,3.753438276022274e-18,8.126103749221228e-13,1.349709668505461e-15,7.505229319862203e-18,3.1822835867020134e-18,1.2890808911944323e-20,6.228606142393283e-19,7.801275338116925e-17,1.3718793393875653e-18,3.368691673449638e-19,5.04286453106642e-15,1.0510906722006099e-12,2.7181070266869073e-14,1.826112628998951e-15,2.870931921046842e-15,4.290916801714656e-15,3.770114995789172e-16,9.843620013024685e-14,3.107829769077981e-13,1.4350152598868168e-16,2.7017736872337285e-15,8.706237710953219e-18,1.8664160348702328e-13,6.866554810639942e-16,1.4662671963818005e-16,6.656153347133174e-15,3.7015271209987985e-17,3.9750225467472946e-17,4.0568276333785006e-18,8.004239463058242e-18,1.0764798119147443e-13,2.3747233663981484e-14,6.985735299253314e-15,2.0745479621085985e-15,6.451568263239282e-11,3.930041369980635e-17,5.05218484641508e-15,6.735792424571554e-19,0.9999992249318829,4.291695496916893e-18,6.180677363335219e-17,1.4180501261224408e-16,3.2618053525370615e-09,1.0856629498135409e-16,1.8825028628455364e-09,9.64501180050399e-16,6.689009885887653e-10,1.4249964033581915e-10,2.4992028388840832e-15,1.914756094758436e-18,6.793671855337534e-16,2.208965003529958e-12,2.8748603759917933e-15,4.097475376980548e-09,5.103274778014977e-17,1.1894538494890402e-11,3.109922015700915e-18,7.649237633526677e-07,1.6670036161820574e-16,7.375873918852679e-14,1.4244554255305014e-15,1.6325491276309018e-16,1.1610414830984459e-13,1.646578978114875e-17,4.4392680381602113e-13,3.3538792367991035e-15,3.020945573488063e-18,2.449891716519275e-15,9.908536230914898e-17,5.040226621812545e-13,1.516688028541086e-13,4.89922947619593e-16,3.572516648917586e-16,1.1880721452653704e-19
696,3.658234230434795e-11,1.6566105233928002e-12,8.783804407325245e-13,1.0707173298489393e-09,8.96908823318772e-14,2.3381802953884333e-16,4.6330186205986855e-12,3.0802874623084085e-12,1.463330240523335e-09,1.3515636687939587e-13,3.724516244552181e-08,1.7350993526580375e-11,0.9999968198527328,7.834592498736527e-12,3.4056412285925636e-08,1.0072464535374515e-13,1.8592374326757803e-12,6.301999307875678e-11,1.3131174257765568e-10,1.2190717922988968e-10,1.0716356692423553e-09,1.6275183018316887e-14,2.409458341071601e-10,1.0513740595719575e-14,2.712273850870309e-11,1.2907330400510006e-12,2.187725370572191e-09,9.159877044894661e-16,1.1259546839630674e-15,2.1431537046229535e-15,2.126560670671094e-13,8.785568727333645e-15,1.0639291727321166e-12,6.559862327926077e-14,2.389538858539213e-15,1.0358717883763857e-10,1.110303673879225e-14,2.6066698780844943e-13,9.779130378582863e-15,7.89638657323841e-18,1.5967831756695914e-12,1.2345196611806885e-08,3.140514403143237e-15,8.358641374383963e-11,3.7011455312774617e-13,5.285858952727198e-16,8.404278759535119e-11,9.699783332861394e-15,2.815506576673486e-09,2.5255015489923376e-11,6.254599729897496e-15,8.907578149973434e-16,2.1544446536535364e-11,7.611000701386207e-09,5.134517589796102e-12,3.2918135670741956e-13,5.560622012031384e-13,1.7086633737359102e-14,1.3105676462741943e-11,9.728765078956933e-14,2.8671544166600494e-13,4.24940165352788e-14,1.211164468324886e-12,4.839326921414995e-12,1.6124897034372668e-10,1.9974754710145838e-08,3.1537940012484587e-15,6.81154390791556e-15,2.3023709364455848e-12,7.16290189344545e-18,1.0440860740996513e-11,2.0217904504970773e-12,2.821358485764217e-16,2.283595152140273e-12,5.3224617292673317e-11,5.314381501848204e-10,7.496650894007217e-13,9.326158892802166e-13,6.177948943837522e-14,5.922700458450122e-09,2.529721185540127e-12,3.04370454912907e-14,1.9342742642437699e-13,1.6266561686159402e-15,9.883299548202413e-16,2.071865736493942e-09,8.627133051879315e-08,4.768628344822708e-13,3.503460724729167e-14,4.024383048021855e-12,4.670504329967177e-13,1.019762661910273e-06,2.8832877018043677e-11,1.7068541466131382e-06,2.1426503331864234e-07,1.2991428431403864e-09,3.121255036938579e-10,2.0951117170182198e-08,7.873058501372736e-10
699,1.2245706690999203e-17,4.897045866880254e-17,7.794998265448365e-20,1.5901921575948972e-23,6.97108607182704e-15,1.0280104316443963e-05,5.4913733450322645e-19,3.032427021640925e-22,1.9926683451156002e-14,1.947602968072787e-11,7.666820253706612e-16,1.282706432933055e-23,5.800517805098469e-20,1.0034729015305302e-15,6.827344339427965e-11,3.077108444960392e-15,1.4478551139892847e-08,2.3700899843738605e-20,1.2284001999094067e-17,1.4909074886041782e-18,5.047655304818117e-17,1.2832636754882404e-12,2.7279146443165715e-14,2.231924980544499e-20,6.172364412585155e-19,3.747709322200234e-17,7.494776943339934e-08,4.045689510880225e-12,1.5929278775582905e-19,9.420791483915722e-19,1.2647053674078836e-27,9.860635075655726e-14,1.0507023343405668e-15,1.285564013676157e-13,3.583568495705586e-17,5.411416973972243e-13,3.051150740903273e-15,1.2647379064422143e-21,1.1766164771381546e-13,5.476921452998213e-16,8.90539357233652e-18,1.4428130580328343e-12,1.350212122772981e-13,2.6797916193673596e-18,3.841195562159788e-15,1.3456815439497756e-20,2.725555671277901e-13,4.499812150480335e-20,1.10737758153311e-21,8.641151083114412e-18,1.7036592608197477e-15,5.0137615856857333e-08,1.3279367423575058e-23,2.1181106220430574e-16,8.256814127455152e-15,8.65652149071489e-14,6.7973577890185e-08,3.1653583750848455e-19,3.633073323286147e-21,5.618811487821696e-09,3.837863930392766e-21,2.9969119981381672e-15,5.428370179478416e-20,1.253078930941725e-09,1.0549831319065973e-11,8.580507180353193e-17,2.5335486655399444e-12,1.0646980846424707e-21,4.670669505868984e-17,5.498060010658426e-15,2.012770951784625e-16,2.338288687983009e-16,1.0452950125541204e-05,3.9639049942413396e-22,6.430098327775159e-10,1.086852389068024e-09,7.787893304840001e-19,1.5602553459015215e-08,0.9999789879426831,2.3147017096495666e-24,9.21534046499567e-11,2.1904451761638194e-24,1.473491102615733e-15,3.378937042521882e-08,3.813714177113303e-11,4.8366518563397516e-24,1.0497945313949522e-21,4.135848322065632e-17,1.2957742335065854e-08,2.9192628154548237e-21,3.2479556447704786e-22,4.624127081716738e-18,1.2699363910017229e-20,2.4370058966250146e-18,5.549445448183848e-19,9.646756758886021e-18,3.524400666616208e-20,2.7457799683495074e-10,4.129657181753267e-23
701,9.136587586335814e-15,7.427684879885515e-13,1.7220805402696835e-09,7.2800051300914125e-09,2.175882338925323e-13,1.0686936705955091e-10,8.66560417810192e-08,1.1055519860199906e-13,2.40514658241721e-13,1.5097343117192572e-14,7.617254989276113e-14,2.1523638432217882e-13,5.949637227244015e-12,1.4285625811774458e-13,1.6624027139291365e-12,3.10582303421016e-11,1.9981631203993495e-14,1.7595468477987093e-13,1.1062204019654078e-14,6.381622580957906e-10,1.1871392736981445e-12,2.8014074552112165e-10,3.446016026280377e-09,1.2431693566223583e-11,2.029707593924731e-10,3.9497892563021244e-11,5.539691076860079e-10,8.435449324712247e-09,3.88747719287682e-09,1.0562647345119903e-08,1.26074817179282e-11,4.44100338381337e-07,3.679163331955322e-12,3.4950793989073283e-13,1.1547860574671235e-08,3.709248423740811e-15,0.9987009029052762,7.011759532330372e-11,0.0012856846257700452,3.782701771842768e-12,2.6481220468015675e-08,2.9484193448121613e-10,7.581375573294605e-09,7.017992978276256e-06,3.866809429484565e-13,2.4198348356046087e-06,3.140539476629925e-10,9.364893951187806e-09,2.240713582803107e-11,4.3392591849860724e-13,1.8977253992078947e-06,1.0008898836712633e-08,3.0044095255699885e-09,7.202686925508742e-12,7.560396499340386e-14,4.0749851565997855e-11,5.17832130821347e-16,1.505672370080525e-07,7.777460742177091e-08,1.078511069129454e-09,5.203078081724472e-10,5.694703664384792e-10,5.343411880139297e-12,4.554697685791247e-09,4.1048054787304086e-15,8.200860800444826e-15,1.7219611330884286e-12,8.338760713459485e-08,4.434186240074418e-08,8.70167920409183e-14,9.627686328171456e-14,1.4796467736797883e-12,2.78147239473269e-11,1.2528578424858926e-11,4.4802961911184894e-17,2.4732926198297566e-13,1.616724981626589e-08,3.377719120424784e-10,5.410723001480745e-13,9.140832680004315e-07,1.213583722655448e-13,5.0308922365557525e-09,6.394832947658168e-09,3.7149517007387206e-12,6.580604055054139e-09,4.626642023357371e-10,8.656823835142578e-14,6.804327829808123e-10,7.289184672042865e-13,1.4825845046408796e-10,1.6876444137301983e-10,5.1204698069791407e-14,1.3953830230441046e-08,5.048161335948256e-15,7.061511928037826e-08,2.7293087672515007e-11,4.269008611290185e-08,4.706361463447504e-13,3.758675624816025e-14
702,2.1953929829984075e-11,6.623127759338107e-09,6.1239135114436e-16,1.4242291404596566e-13,5.096147261312498e-09,9.243216556427585e-15,1.2608061876292401e-11,4.1981485878495386e-11,2.6154434559819405e-06,1.0162505147500876e-09,1.8067936051176582e-11,0.00014595693117864776,8.784744697489253e-11,1.565573985315426e-09,0.9998481139459188,7.480623761241235e-12,2.8049227671033263e-06,4.480221649937072e-14,4.887947036536399e-12,1.0442365941747314e-13,1.8330832364593325e-10,5.4869654328745864e-14,8.654330145688504e-12,4.9743709366175185e-15,3.0012506924561496e-14,9.034741101726765e-14,3.849443807075743e-09,4.985920000283323e-15,5.159414228699304e-14,6.834461369068052e-14,7.433740466439279e-14,9.108530722340168e-16,1.0672318328700662e-13,3.475441350184363e-12,3.573430444866141e-15,2.374086646578747e-10,2.408494120069994e-13,1.0354661172432639e-13,4.042740034683584e-13,3.2121026220951385e-13,1.1668694055167824e-14,2.20596354398658e-15,5.665340191099882e-15,1.3719792272090853e-12,2.068125343037726e-14,1.7698565418850302e-15,1.5027217052570677e-11,1.6877388156728695e-14,1.5557301140034324e-08,3.1832629626921156e-07,4.6164659076019794e-17,8.046888072655168e-15,1.2830347153726184e-08,4.969856394915517e-10,5.214594292576357e-15,1.2244225440536051e-14,4.49684933076117e-12,1.5062492162688046e-13,3.846070833882348e-14,1.9647008146054654e-13,1.147487156567215e-13,4.604733816654528e-16,1.3804812467632442e-13,9.312085754295153e-12,1.0405809463051857e-11,1.6574891354296967e-14,1.3642179881626487e-12,3.1786843427599476e-14,7.376816509140026e-16,6.980634070037684e-13,2.307838589229122e-13,5.964387720511793e-10,1.4978677282836458e-15,1.6929974147355006e-13,5.02980957775261e-10,3.585784293598735e-11,9.701270298316717e-15,3.1782398733550224e-11,1.845470179013394e-10,2.2038358837197322e-11,2.4458683398541587e-12,1.21665920030762e-14,1.5435422027032595e-12,4.6191021078002833e-10,2.7286231050872423e-12,5.835089460273706e-13,1.2780267084663471e-12,2.779534078747855e-15,3.3083781650278408e-12,2.3855633335029105e-09,1.5872056187792616e-14,5.711354747306874e-09,4.4067623031260906e-10,1.0880828662003833e-07,9.083731324121458e-09,1.4441566374110207e-08,1.7195522381745343e-13,2.583952269185893e-12,4.005241332506193e-13
703,2.5450478130842855e-17,1.0772307274594741e-16,7.581420264623124e-13,7.905944913815366e-16,2.1657527760420064e-17,6.708547091504112e-14,1.222689650651208e-16,4.431490554897798e-22,2.3444326843606423e-20,1.608902179558992e-17,2.713418236264722e-17,4.0436511746485944e-19,3.30352095167618e-18,7.768163001829542e-18,6.499931003572019e-14,1.3123310253169967e-13,6.322505940597316e-13,2.579326106313878e-13,1.8560879304220398e-14,1.4589346467628513e-15,5.567592034816867e-19,5.8288209491616245e-12,4.1378073315538424e-13,1.4129546233206808e-15,7.437506843033148e-15,1.467595333913098e-14,6.237457675839278e-15,0.9999999430775955,8.969331168636115e-17,9.302268394295257e-16,5.576140226132426e-16,1.7247109621389583e-12,9.759317010399206e-16,1.577783808641021e-18,5.4570276504504914e-08,5.4463784732302577e-17,1.2112777302320131e-11,2.203030953585933e-15,2.437132227498216e-15,1.806584205938311e-11,4.461607256232411e-11,6.882840676538295e-12,1.4906673826741377e-10,1.5018286519711782e-13,1.8769479633847523e-11,4.684657075063451e-17,8.970431195720365e-17,9.811323179000814e-15,2.2963487211510772e-21,3.749013812196077e-17,4.465997475676747e-12,2.8712663768379958e-11,4.2563842664792076e-20,1.2704381085717284e-19,9.52915773827371e-18,7.794067623987035e-18,3.730401663659711e-15,3.659658393891253e-10,1.1959475945397307e-10,7.24506628243721e-14,2.3791581570087248e-14,7.94083256090915e-12,5.161444122981384e-10,5.654772240419607e-14,1.3397234726425625e-16,1.7065078566899977e-18,3.138657048660476e-10,1.0129085783503186e-13,6.605820286426007e-15,1.2386252040773775e-18,4.964263984136732e-19,1.85079694334087e-18,1.179838355464425e-10,1.0864267271359426e-14,1.5463495373379755e-15,6.67774930667318e-15,4.870674444113545e-13,1.9833036569695576e-10,3.221224200983435e-14,8.651816723207079e-19,4.587427437788371e-19,2.851880670952627e-11,4.384573945353831e-15,2.4638031532660143e-12,1.7438233732083868e-15,7.275390118171682e-17,2.2106324783940226e-17,2.6299966714675388e-15,6.820040253306427e-12,7.554942427458916e-14,2.0960258600933595e-14,1.2351678482499903e-13,1.0420674023950637e-19,3.7907195137059897e-19,4.379072836788952e-16,4.9532188360226906e-11,3.211514713236066e-11,2.9903045990746055e-10,9.496355050252674e-18
705,2.884309011063412e-12,3.071135809861648e-12,9.064887216900807e-11,4.531659627420983e-09,7.846744872560411e-12,7.393318239649714e-13,1.9234130701441056e-10,1.4523020512956463e-12,9.334739425081668e-15,2.5328628369889794e-13,2.4736081608088888e-12,1.7926400506361917e-12,2.6444973453120346e-12,2.6806754018934616e-13,1.2103947632648105e-13,2.8531465897568027e-10,5.406003026124207e-11,1.4388771936153283e-13,2.7344925421261333e-11,6.145147102054173e-13,3.1786386555458363e-10,2.4705423463787434e-09,8.956461517923924e-09,2.720452320473406e-07,5.294065551522612e-10,0.9999985759850393,3.979601443166208e-15,7.879824761882637e-12,9.213533806690357e-12,1.2794230506954464e-09,3.2464106135730718e-09,5.671287043492384e-07,1.3381528276636605e-11,4.498842373653496e-12,1.7515234431636256e-11,1.4906088503792995e-11,3.899096051869885e-09,6.768499981471477e-12,3.0605687981305442e-12,1.9447922955483148e-07,8.818007082144214e-11,2.0983490394081395e-13,1.9957440924851114e-14,2.4846290624991484e-10,5.222632506328201e-12,2.2687950787615214e-11,1.5747798954182561e-10,2.4532383621169986e-11,4.909048348069369e-13,1.1081156685932059e-13,2.9680259944972947e-10,7.965801172028573e-12,9.504370718760895e-11,6.534089186362207e-13,1.6463408402660602e-12,1.6459334329906905e-13,1.0700493585306594e-12,3.5835593841660094e-10,9.537316833318643e-14,4.811246304733975e-12,2.3698650754269727e-08,4.4812081350778804e-12,1.4223317793929035e-08,4.013686030156154e-14,1.2547401692427293e-13,2.2385336115218201e-07,2.189366006873804e-12,2.357316143715861e-10,7.795957276779081e-12,9.291808252365128e-13,1.2391167510664093e-09,3.919569602123475e-11,4.0578871718179683e-10,3.1531867428675565e-10,3.3085216967026814e-11,7.16167114130875e-15,1.823701896955422e-12,6.9086114166245e-11,7.08950939321967e-14,5.82703500581887e-11,8.167529823726797e-13,4.795170729087674e-10,2.939123954948644e-13,1.5484637621468386e-16,3.514363884626338e-14,4.613983114900449e-11,1.3440182778287726e-10,7.196306287489872e-10,1.9785372545317152e-11,2.475691400661213e-13,1.5223879426454157e-11,7.381145255652069e-12,1.0502852449039885e-11,3.256678562939098e-11,4.449712898089654e-14,6.930812377363222e-13,9.715266837018221e-08,7.50144774149805e-11,1.8232488735144524e-10
