id,Quercus_Rubra,Magnolia_Salicifolia,Ilex_Aquifolium,Quercus_Nigra,Quercus_Brantii,Quercus_Phellos,Fagus_Sylvatica,Zelkova_Serrata,Rhododendron_x_Russellianum,Salix_Fragilis,Quercus_Hartwissiana,Tilia_Platyphyllos,Populus_Nigra,Viburnum_Tinus,Quercus_Canariensis,Eucalyptus_Neglecta,Arundinaria_Simonii,Quercus_Castaneifolia,Acer_Rufinerve,Quercus_Coccifera,Acer_Saccharinum,Castanea_Sativa,Cercis_Siliquastrum,Quercus_Dolicholepis,Quercus_Chrysolepis,Acer_Capillipes,Quercus_Crassipes,Quercus_Texana,Quercus_Imbricaria,Salix_Intergra,Betula_Austrosinensis,Populus_Adenopoda,Eucalyptus_Glaucescens,Quercus_Variabilis,Quercus_Phillyraeoides,Tilia_Tomentosa,Quercus_Afares,Cornus_Macrophylla,Alnus_Maximowiczii,Acer_Circinatum,Prunus_X_Shmittii,Quercus_Infectoria_sub,Phildelphus,Sorbus_Aria,Quercus_Trojana,Acer_Platanoids,Quercus_Agrifolia,Quercus_x_Turneri,Quercus_Palustris,Quercus_Suber,Cornus_Controversa,Crataegus_Monogyna,Cotinus_Coggygria,Callicarpa_Bodinieri,Quercus_Ilex,Quercus_Pontica,Acer_Palmatum,Quercus_Pubescens,Quercus_Coccinea,Quercus_Rhysophylla,Quercus_Shumardii,Quercus_Alnifolia,Quercus_Ellipsoidalis,Ulmus_Bergmanniana,Acer_Opalus,Betula_Pendula,Quercus_Cerris,Pterocarya_Stenoptera,Lithocarpus_Edulis,Lithocarpus_Cleistocarpus,Quercus_Greggii,Viburnum_x_Rhytidophylloides,Eucalyptus_Urnigera,Quercus_Pyrenaica,Acer_Rubrum,Alnus_Rubra,Cornus_Chinensis,Alnus_Cordata,Tilia_Oliveri,Morus_Nigra,Quercus_Semecarpifolia,Prunus_Avium,Celtis_Koraiensis,Magnolia_Heptapeta,Liriodendron_Tulipifera,Populus_Grandidentata,Olea_Europaea,Quercus_x_Hispanica,Ilex_Cornuta,Quercus_Crassifolia,Quercus_Kewensis,Alnus_Viridis,Cytisus_Battandieri,Acer_Mono,Liquidambar_Styraciflua,Quercus_Vulcanica,Alnus_Sieboldiana,Acer_Pictum,Ginkgo_Biloba
780,3.78102e-10,1.884727e-10,1.847483e-05,1.4808644e-07,0.0012085543,1.1044434e-11,5.9436903e-08,5.0733088e-05,3.7610942e-11,5.5285563e-09,3.132677e-05,2.0421532e-05,2.0141887e-07,4.389379e-06,2.3779978e-07,5.685611e-08,1.7257464e-10,0.0003602474,1.4020202e-08,1.5643327e-11,1.8406681e-09,1.03737236e-07,5.4400495e-10,5.1325014e-06,7.956312e-12,3.6092116e-09,1.2498244e-10,2.0280817e-13,3.0599875e-08,4.16809e-09,3.8095196e-10,2.4232566e-10,6.154049e-05,4.5382652e-07,4.0549014e-07,1.329182e-08,5.2713045e-08,1.0885222e-07,6.7555206e-06,9.140692e-13,7.2556827e-07,2.7569515e-06,1.1298025e-07,0.0003926916,7.6298664e-07,1.1650678e-08,3.479524e-08,7.7121e-11,8.0292715e-09,6.631693e-07,6.972494e-07,1.5502478e-07,1.3459342e-06,1.4169013e-06,4.7402846e-09,5.6285106e-08,4.7546866e-11,6.265593e-06,1.7005449e-09,1.7049448e-10,8.808886e-06,0.9969348,4.502765e-10,4.566628e-11,8.9697636e-07,3.7986654e-06,7.852633e-08,6.7467326e-08,6.24799e-10,4.79326e-10,9.288186e-06,8.617959e-10,2.2042993e-08,1.05023325e-11,4.7642484e-06,9.484612e-06,2.3062482e-07,1.2136593e-05,8.8949884e-05,4.7784563e-09,0.0004023964,3.3976454e-11,1.110741e-07,1.254435e-08,4.2565754e-10,7.1391895e-07,5.5086855e-12,0.00014045979,3.972108e-10,0.0001738121,4.380371e-06,3.283706e-09,1.00633234e-11,1.5777496e-09,3.9735323e-10,3.5594967e-09,2.6930908e-05,5.6510272e-11,4.585398e-07
781,1.6425714e-10,0.026387984,2.7660116e-07,6.4271677e-10,2.6337402e-12,7.833154e-08,8.122778e-05,8.520731e-08,8.3825435e-10,2.1809754e-08,5.344241e-09,1.2198232e-12,3.0938414e-09,7.840782e-05,6.0712146e-08,3.9335002e-05,1.3923157e-06,2.4924724e-08,7.7924495e-10,1.1769839e-07,1.91963e-08,1.3105329e-06,4.482984e-05,6.543459e-08,0.00013180697,3.5288596e-09,1.4400946e-07,4.865609e-06,2.187485e-06,4.940865e-06,2.5195787e-08,2.5592767e-11,7.922768e-08,2.0171321e-06,2.0713278e-08,1.7284357e-08,7.0557917e-07,1.0244731e-05,1.9027922e-08,1.0055456e-07,2.3309174e-07,2.1905318e-05,4.045704e-05,1.1507162e-09,8.5471247e-10,2.098615e-09,1.1716928e-08,0.0001401365,7.771506e-10,1.7726234e-06,2.8049558e-06,2.2667441e-08,0.00064083305,1.9311392e-08,4.828695e-07,8.847582e-11,1.3435695e-09,6.7320634e-08,1.8055118e-07,2.0891248e-06,3.40864e-11,6.697701e-08,1.2741083e-09,5.336978e-09,2.258538e-06,2.5619082e-08,6.2141346e-08,1.3259367e-10,0.00771321,0.021952108,3.5682748e-07,1.736853e-06,5.195663e-05,4.190127e-06,6.3996813e-10,7.911465e-10,1.2695775e-06,5.420623e-08,4.308882e-08,1.6031332e-07,1.6875636e-05,3.6497216e-09,1.2243704e-09,0.93883866,0.0029704678,6.080521e-06,3.4330476e-08,7.2429696e-10,0.0006680248,1.07319636e-07,5.0832952e-08,3.1304777e-09,6.023199e-06,0.000106349245,2.66136e-10,2.813985e-06,2.3855935e-12,4.5041215e-06,9.265942e-06
782,2.013433e-08,1.2480747e-08,1.7060428e-08,1.3774862e-05,9.4526996e-08,7.6385516e-11,1.553011e-08,2.8610663e-07,3.2010503e-09,1.2166792e-09,1.1964183e-06,2.5964115e-09,3.16284e-09,0.00019064729,1.1463572e-05,0.00013251863,3.6399427e-08,9.570498e-07,1.7204532e-12,2.6544345e-11,1.0506335e-08,1.577338e-08,7.1212135e-08,2.1470986e-07,1.7566816e-10,2.437387e-09,2.146113e-06,3.115924e-10,6.6144055e-09,7.544111e-09,2.2709995e-11,1.0805358e-10,0.0004588778,2.7538518e-09,2.1561178e-08,3.140485e-12,5.9953105e-09,0.9988914,3.3358811e-09,8.216333e-11,7.774604e-07,1.3303467e-07,3.0256862e-05,2.2647502e-10,3.190161e-11,3.8099263e-10,1.4742788e-08,2.2324365e-08,5.0428173e-07,7.050503e-08,0.00011650746,1.9259263e-09,8.3055864e-05,1.1147875e-05,1.7567688e-10,3.4811418e-09,1.8008149e-10,3.450497e-08,1.2109336e-08,2.384513e-07,1.6803372e-07,7.683118e-07,1.4667656e-07,8.460651e-12,1.0744931e-07,8.364406e-09,2.0650285e-08,1.1807787e-09,2.6899104e-05,3.3653137e-07,3.9862893e-08,4.478178e-09,1.1382657e-08,1.3362027e-08,2.1174404e-09,4.036218e-08,3.6548602e-07,2.9845876e-10,1.5556326e-07,1.6249849e-09,1.26011055e-05,8.095927e-11,6.3438548e-09,6.921305e-06,7.605253e-09,4.8232973e-09,8.7391995e-12,6.974435e-09,9.734956e-08,2.5124557e-06,1.0722008e-06,6.8093517e-09,1.3365901e-08,2.2194418e-07,5.760528e-07,4.8314973e-07,1.9784722e-10,6.425815e-08,3.6513519e-09
783,1.4764547e-11,4.8235904e-10,3.775128e-07,3.8426146e-10,1.7516459e-05,3.3042646e-12,5.983342e-08,2.353924e-06,1.7374332e-12,1.4853553e-07,1.2684561e-06,1.6699805e-07,3.9543764e-09,1.2172846e-06,7.4083734e-10,2.8744798e-10,2.2968966e-12,1.6047095e-05,3.6037108e-08,1.3546485e-08,1.5269247e-10,9.43584e-08,5.9163638e-12,8.244977e-07,7.1790275e-11,5.0880355e-10,3.4165416e-12,3.1217687e-12,4.386916e-09,6.2067302e-09,5.700381e-11,1.8225153e-10,1.669237e-07,1.1779484e-06,1.583188e-07,3.3115697e-07,2.0682692e-06,5.6677867e-09,1.7168775e-06,3.321173e-12,5.1088585e-07,4.6188088e-08,2.03649e-07,5.2957006e-05,5.1621095e-07,2.505819e-07,5.3420006e-09,2.4495673e-11,7.50032e-10,3.7915431e-06,1.1623223e-08,8.878229e-08,4.0740947e-08,2.2531154e-08,2.167208e-09,1.9611823e-10,9.210874e-13,1.2117361e-07,4.7952566e-09,2.3556091e-11,5.7058397e-08,0.99896014,2.357246e-10,1.0689851e-09,3.3083327e-06,4.2828422e-05,3.0377237e-10,2.5616357e-08,6.160329e-10,2.3431763e-09,8.419538e-08,3.6000591e-10,1.0848407e-08,3.6137527e-12,5.504024e-06,7.915197e-06,3.872653e-08,2.9189124e-07,2.9490884e-06,1.1078843e-08,0.0003701756,3.2207095e-09,5.8070433e-09,7.6142825e-09,1.0881252e-08,4.172311e-05,1.0767812e-10,3.4368542e-05,1.243078e-09,0.00035995312,3.970624e-06,1.8785087e-09,7.033723e-13,2.2453651e-10,2.7483907e-12,4.1912336e-09,6.199562e-05,7.211821e-13,3.7506183e-07
786,1.6120893e-07,7.309814e-06,3.058783e-10,8.046287e-10,3.214907e-11,1.9710765e-07,2.020053e-05,8.7277545e-09,6.571643e-08,1.2824879e-07,6.107085e-11,1.2557812e-11,1.8789927e-09,9.90433e-07,8.728321e-09,4.6183823e-10,4.2291475e-08,2.0595765e-07,1.1953678e-09,2.1254116e-06,1.8766656e-08,3.086848e-08,1.4066754e-07,3.597783e-09,3.1728032e-06,4.2190275e-12,5.7334914e-06,1.3134817e-06,1.4526949e-05,6.420805e-05,1.7276466e-07,0.0026561478,1.0236207e-06,7.906934e-07,0.0023949076,4.1507352e-08,0.0006812781,2.5660654e-09,3.686379e-08,1.8363608e-07,5.6716512e-08,3.8586288e-05,5.202074e-06,8.270332e-10,0.0001706011,8.0347365e-07,1.4119009e-07,4.7037207e-05,4.7711655e-08,0.00035363398,3.7139998e-09,4.538622e-05,1.2555753e-07,2.5416044e-08,0.00042117442,2.6990296e-08,8.312593e-09,2.7349614e-07,3.4253367e-07,3.4634256e-06,4.5909037e-09,3.0335747e-09,6.12031e-07,1.8230921e-07,1.6725941e-06,6.3292515e-07,4.3005016e-08,3.1892302e-08,3.9892094e-09,5.179568e-07,1.3917152e-06,4.8791037e-07,8.130634e-05,2.832404e-07,1.6998064e-07,6.571605e-08,1.772087e-06,9.89339e-07,3.3051546e-08,5.6832818e-08,1.8588356e-08,5.382709e-07,4.598592e-08,4.763337e-06,2.5199157e-05,1.1698926e-06,0.99188614,1.40334705e-05,7.8002515e-05,1.338718e-07,7.8061305e-05,2.1166468e-08,0.00083717174,9.413301e-06,7.6531926e-08,1.199726e-07,5.6226512e-09,2.0582892e-08,3.264181e-05
790,1.1477844e-08,1.976407e-07,6.17185e-06,1.3584565e-07,0.0028405166,1.9831359e-09,2.53748e-06,0.00018553043,8.231622e-09,0.00058905664,0.0011204534,5.0849783e-05,2.0465843e-06,9.0085705e-06,0.00013040905,1.1001977e-09,2.6791758e-11,0.0004754802,0.0005406864,9.9037115e-06,4.23529e-06,0.00042418487,4.0188484e-09,9.387163e-05,7.3068406e-07,1.9502764e-05,2.111017e-09,2.811529e-08,4.7598192e-07,1.6391186e-06,1.2946892e-07,2.4899733e-05,5.223268e-07,0.00068076083,6.391997e-05,0.00021689205,0.0010460619,2.820067e-07,0.00092510023,2.2387223e-08,0.014572641,8.752949e-06,3.0042545e-05,0.009744206,0.0074069807,0.0005626272,5.2122195e-06,3.0895986e-08,4.08106e-06,0.000114536364,7.860319e-07,0.00027911976,1.0354516e-06,1.8208244e-05,8.8792376e-08,2.8909437e-07,4.9991983e-10,0.00017589405,2.9560945e-06,4.433875e-08,1.0199026e-05,0.62333906,4.9267396e-07,1.7394075e-05,0.00010869846,0.122569725,3.2633974e-08,0.00081097474,8.329698e-08,2.155303e-07,6.2198596e-06,2.2442491e-07,2.586719e-07,1.7538314e-08,0.07550197,0.0048858826,3.8800954e-06,0.00013869109,0.00015154485,0.00016340712,0.005770554,0.00027972198,5.9310903e-05,5.350713e-08,5.077092e-06,0.0059363674,2.1977414e-07,0.019543067,6.752527e-08,0.002844849,0.007944279,1.3943821e-05,4.19737e-09,4.6565805e-08,5.7893135e-10,6.89701e-05,0.08739043,1.0405382e-09,4.0380808e-05
791,1.9217149e-10,0.007523759,2.9741278e-07,6.40121e-08,3.6366468e-10,1.4292617e-07,1.2529269e-05,2.4073324e-07,4.545605e-10,1.08698535e-08,4.2592783e-09,1.7406432e-11,6.7410727e-10,0.00016155741,1.9521135e-08,2.4290428e-05,3.601679e-05,1.2065102e-07,1.2424723e-09,2.7931635e-06,3.409747e-09,0.00010387669,4.9124224e-06,7.989286e-09,0.00020025334,5.336107e-10,8.756454e-06,4.3230288e-05,0.0014807242,0.0011422107,1.4650915e-08,1.028409e-08,7.05992e-07,6.3861194e-06,5.115387e-05,2.6724288e-07,2.3549446e-05,4.6860628e-06,5.354556e-08,1.4490118e-08,1.5989775e-07,0.00035596077,1.1851494e-05,3.379426e-09,1.0525998e-09,7.584561e-07,4.7294613e-09,0.0010864306,4.5954913e-08,0.00093411846,3.941329e-06,6.067533e-07,0.00029706373,1.7513491e-08,3.5003661e-06,6.8129413e-10,1.9894681e-09,1.322429e-08,4.555526e-06,1.759606e-08,4.285156e-10,1.1471283e-07,1.0788761e-08,1.1668392e-08,0.00010144078,3.2963257e-07,2.3336251e-07,1.6224533e-09,7.0726775e-05,0.004968189,1.2937454e-06,3.8311856e-07,0.010179232,3.7568668e-06,4.5768487e-09,2.420998e-08,2.6649095e-06,5.821949e-07,2.37612e-06,4.151031e-08,8.1008104e-05,3.8382854e-08,7.850301e-09,0.004133254,0.00012417446,4.649221e-05,4.3011387e-05,2.3381237e-06,0.044567235,2.5110916e-07,1.938627e-05,1.9834298e-08,7.01285e-06,0.9214576,1.4870086e-08,2.826568e-06,3.459565e-10,1.3767831e-06,0.00065069157
795,3.6983977e-10,6.606839e-05,6.1814004e-10,1.3279455e-09,7.061993e-10,1.2048647e-10,2.1937689e-08,8.058773e-07,7.919885e-09,0.0026840009,9.489467e-08,1.0489602e-08,7.626535e-10,1.5621916e-05,3.0016395e-08,1.2344735e-09,5.7321716e-09,5.7499467e-08,3.2463014e-08,0.00047318308,6.0428893e-09,2.4912712e-05,2.152851e-09,1.0043882e-08,1.614496e-05,5.8216826e-10,2.9606616e-07,4.6210167e-05,1.9830706e-05,0.001471783,1.05379165e-07,0.0018268958,2.5772277e-07,5.460288e-08,0.9433809,4.4226585e-05,7.738238e-05,4.2096107e-07,6.3489465e-06,2.9563563e-07,1.6353767e-06,4.760273e-06,0.01650843,8.324234e-07,7.0579176e-07,4.4942037e-05,2.8774847e-08,7.929749e-05,3.7785303e-05,0.0027238922,1.8291442e-09,6.4151995e-05,7.274897e-08,0.0002246654,7.019361e-07,4.326796e-09,5.489621e-08,4.5923876e-08,1.4497466e-06,4.2713336e-07,9.962589e-08,1.3508588e-06,3.748303e-07,9.6922295e-06,0.00011600219,0.00012947163,1.4832517e-08,0.0030570626,5.0931117e-08,4.375562e-07,3.4858883e-07,8.4097195e-08,9.7102065e-06,3.3455767e-06,0.000288092,4.7262083e-07,3.51449e-08,3.3341024e-05,0.0002632892,3.803275e-08,7.280922e-06,4.8569556e-05,9.46418e-08,1.491188e-07,2.99902e-05,7.849932e-05,0.00012124147,0.013244923,1.5500115e-06,5.843003e-06,0.011739148,1.0782878e-07,6.97941e-07,0.0005524731,2.0747765e-07,0.00010438688,3.9204128e-08,1.1864011e-08,0.00030199473
799,3.788433e-09,0.0012623308,7.356778e-09,5.1425175e-08,9.71292e-11,2.8976775e-08,4.2636707e-08,1.5819614e-05,7.927209e-08,2.1134276e-06,6.317094e-09,1.6331768e-10,7.3830506e-09,0.8435909,1.2001134e-06,3.3512166e-05,1.593475e-07,1.2101616e-06,9.737948e-10,2.0752053e-05,1.1772653e-07,1.374076e-06,2.5590955e-07,2.0223379e-06,1.8080147e-05,3.9123456e-09,0.00019284424,1.8989592e-06,7.849633e-06,9.3900475e-05,2.7239182e-08,2.2542354e-08,4.015443e-05,3.3165495e-08,3.2546035e-05,4.0088537e-09,8.90026e-05,0.0007733189,7.5867763e-07,5.5978093e-09,7.8528564e-07,9.209573e-06,0.14050901,3.695111e-08,1.3103074e-08,1.5941565e-08,1.1467632e-07,0.00032648345,6.7180665e-08,0.0003324603,1.7645916e-05,7.760398e-07,6.312807e-05,1.2378684e-05,1.7691445e-05,2.0945002e-08,2.6385336e-10,1.7347103e-06,1.932828e-06,0.00013871265,1.461681e-08,2.2209118e-05,2.42662e-06,2.4224256e-08,2.329681e-05,1.3125143e-05,3.8693646e-08,1.3414725e-08,4.734666e-05,3.2146716e-05,4.2150504e-08,3.1657168e-05,9.337597e-06,5.078083e-05,5.6871144e-08,3.813983e-07,1.4230749e-05,4.930902e-08,2.0552843e-06,7.509569e-08,0.0001514625,1.2535003e-06,9.481362e-09,0.0007328807,0.010616954,5.3327612e-06,1.73396e-07,1.6699435e-06,0.000108508,0.00010303443,0.00020149742,1.404722e-07,0.000106209125,2.572245e-05,1.7149285e-08,8.004106e-05,2.3879634e-09,3.011983e-07,6.512824e-07
804,1.7395483e-05,1.3287139e-07,1.1850708e-06,1.4117497e-07,2.104092e-06,7.575189e-06,0.0011804018,2.2193142e-06,6.5125744e-07,8.5152436e-08,5.3914132e-08,5.5350593e-08,1.8960573e-05,6.334392e-08,7.90231e-07,1.8152031e-09,6.2398506e-08,5.18055e-05,4.9139425e-07,4.4195716e-08,1.10496615e-07,1.2691638e-08,1.1942032e-05,1.858728e-07,1.6401012e-07,5.717867e-08,3.1088172e-07,2.6729882e-08,2.6708466e-07,1.7736987e-07,4.40269e-06,1.1873068e-05,5.710255e-06,0.0053794915,1.142655e-07,3.0387935e-06,0.0021130396,1.6076349e-09,1.2863576e-06,1.177734e-06,2.1687e-06,0.0006968224,1.0369802e-08,1.3560502e-07,0.9883469,1.0146743e-07,0.00035131798,1.9074506e-07,1.2945366e-08,1.0233706e-06,1.0373719e-08,0.00023251915,8.700931e-08,4.003409e-09,3.159705e-05,1.4067092e-06,1.252302e-09,0.00089999655,1.8322223e-06,5.9148044e-07,3.1541956e-07,4.927343e-06,4.247641e-05,2.6720411e-07,3.3706075e-07,3.2161702e-07,7.156734e-06,8.737113e-09,3.9066016e-08,1.0091235e-07,7.634475e-05,1.459622e-06,1.3411692e-06,9.819084e-07,4.1758852e-07,1.4443163e-05,1.0459026e-05,4.178925e-05,5.228911e-10,3.562683e-05,3.715794e-08,1.3377489e-07,8.0644085e-08,3.4712452e-06,3.0340618e-06,1.1342061e-07,0.000186885,3.5553174e-07,2.0114881e-05,2.6418822e-06,5.9841732e-05,1.6502462e-07,5.736178e-05,1.3953136e-08,1.8562019e-09,6.863574e-08,9.4184395e-07,1.1033336e-06,4.0145045e-05
814,0.00061478175,1.8326755e-11,1.2896328e-07,1.3865092e-07,2.213275e-10,3.3353535e-05,1.7467448e-05,1.3697606e-10,0.98663473,4.0724837e-13,2.1083872e-07,9.239533e-10,0.0017222556,4.7963217e-11,1.8262694e-05,3.425594e-07,5.977233e-10,2.2310914e-08,1.6256668e-13,2.6221261e-13,7.233554e-07,2.2643742e-14,0.000543543,5.753833e-06,5.8647596e-12,1.2822102e-12,4.5836453e-07,7.0946005e-12,3.9312714e-10,3.634573e-12,2.1928097e-08,1.6732022e-07,8.4153356e-07,5.871966e-09,8.253256e-12,4.4787863e-12,5.935129e-11,6.772118e-08,2.5489635e-08,8.863707e-09,1.1023668e-10,6.5239283e-06,1.01455224e-11,4.3087925e-12,1.3252925e-06,1.1609623e-11,0.007324729,2.4049537e-10,8.213658e-10,5.111365e-12,1.5480975e-06,2.582404e-06,8.99993e-08,1.6938425e-11,1.4994863e-06,0.0001004816,7.233326e-09,9.9928395e-05,4.4193307e-10,5.699333e-05,7.9392635e-07,8.026381e-12,3.9823815e-09,9.965496e-11,3.3642495e-14,3.0570834e-11,0.0026990976,1.9678144e-10,1.4309459e-09,4.581988e-13,9.9076215e-06,7.0932794e-05,7.58985e-09,3.1219505e-10,2.0438462e-11,2.4475055e-09,2.0391193e-05,8.314264e-07,1.0444193e-09,1.4597136e-10,6.47938e-11,3.8618466e-12,3.5994807e-07,1.0190609e-08,1.9391186e-09,1.6523607e-13,7.59251e-10,6.961729e-13,5.1946064e-10,7.449162e-11,2.138075e-11,1.9755586e-09,4.1984063e-07,2.3527146e-13,4.0294076e-06,2.0042407e-12,1.5172347e-09,4.4862722e-06,1.8363715e-10
817,1.7595738e-07,8.8687055e-13,1.694325e-12,4.556732e-11,6.152437e-09,3.2744888e-14,1.7753132e-11,2.5908657e-08,2.6057617e-07,4.303771e-12,7.8067103e-07,7.1837687e-09,9.166968e-12,4.3646757e-14,3.4080201e-06,7.400169e-12,5.321647e-13,5.105053e-10,3.3759175e-08,1.9355023e-14,0.9997142,5.0142943e-09,1.3719723e-09,4.728772e-11,1.3723157e-12,3.5445728e-07,1.1760756e-13,3.4846087e-12,1.3598291e-13,6.6498036e-14,7.6051506e-08,4.3927295e-10,3.114785e-11,1.16353795e-10,7.5802476e-14,1.9701976e-10,2.018638e-12,5.6094246e-10,3.8556638e-07,0.00021471824,4.913752e-05,2.2268108e-10,2.3955555e-12,4.027299e-10,5.560498e-10,3.957397e-10,2.1724157e-10,3.9440663e-14,3.7816257e-09,2.7004323e-12,2.3778203e-08,1.17076475e-07,1.8054351e-11,3.8221884e-10,4.1111697e-12,1.8384861e-07,1.3175489e-06,7.761608e-10,3.513016e-09,2.3680047e-07,5.6702287e-08,4.5409024e-13,2.1403452e-12,4.981673e-09,7.996432e-14,1.6116048e-11,5.1387083e-10,4.744666e-10,1.2969216e-10,4.0864807e-12,3.3688534e-09,2.3951605e-10,1.6151804e-15,3.7439e-11,5.2289373e-10,5.8374003e-09,2.7574873e-09,2.436623e-09,1.4869838e-11,6.4799295e-08,8.0036125e-12,1.2647737e-09,1.4374022e-05,8.7920476e-11,2.1809536e-12,1.4160234e-12,3.1762173e-12,1.2480296e-14,5.146753e-13,3.507833e-13,8.5158734e-11,5.943482e-08,2.8999483e-09,8.399921e-14,5.0951625e-09,1.1616697e-12,6.54127e-09,2.0078097e-08,2.5187125e-12
818,2.267634e-06,1.3679853e-10,3.5756972e-10,0.00020182205,7.1277717e-10,0.00035260292,2.4527023e-09,7.289228e-08,5.40432e-06,5.5231112e-08,3.9788327e-07,1.01449245e-07,2.449396e-10,5.609349e-08,2.4607564e-06,4.2943945e-08,2.824434e-08,1.4298099e-05,6.1658545e-10,7.343669e-11,4.801361e-09,2.9696853e-08,3.1113814e-10,3.6959777e-10,2.9908527e-09,4.7549525e-10,5.47136e-07,0.00015636672,7.990206e-06,1.2320889e-07,3.6803065e-09,6.228998e-07,2.0761167e-06,6.736797e-07,3.2999588e-07,4.5852128e-10,8.641606e-08,2.8866127e-09,4.4599435e-10,2.8336395e-08,2.806018e-07,2.282852e-07,7.702102e-08,4.983946e-10,9.453824e-07,2.236666e-07,1.085531e-06,7.238882e-05,0.003984212,2.0522178e-07,4.916458e-10,0.00011031737,5.3842686e-09,1.3753435e-08,8.4439267e-10,1.995452e-09,2.4781576e-08,1.2888978e-07,2.6909092e-05,2.800003e-07,1.6203577e-06,4.5847555e-11,0.9949366,2.5904958e-09,1.5023506e-08,2.7507107e-07,1.04986505e-07,3.00945e-09,3.2747515e-08,4.947335e-12,1.2497406e-07,3.2441957e-08,2.4833258e-07,1.271883e-06,3.6523278e-09,5.462001e-09,4.090092e-06,4.3877662e-07,5.7979406e-11,6.214205e-09,1.1822759e-08,4.811572e-06,1.2760435e-07,1.514281e-08,5.4261697e-08,6.1696634e-11,2.565955e-07,1.1961733e-08,1.5854523e-08,4.400885e-10,6.4157604e-05,4.5415476e-09,3.2333694e-06,4.3756434e-09,3.7167882e-07,4.1253304e-07,9.1895245e-08,2.2904278e-05,1.3166852e-05
819,2.0316162e-09,4.976839e-06,5.590598e-09,2.034541e-08,1.4571888e-08,5.3177835e-09,7.070317e-06,2.0811976e-05,8.8572266e-10,7.7403115e-07,1.7894079e-08,6.317551e-10,1.0098524e-08,2.5892798e-05,2.2930844e-07,2.9287879e-09,8.513665e-08,1.9171574e-05,1.1205167e-06,2.0299722e-05,7.6873885e-09,3.740872e-05,6.142077e-08,3.6863397e-09,1.7593572e-06,2.3214402e-07,3.9926804e-06,2.7161243e-06,2.196875e-07,1.672747e-05,3.96376e-06,2.9095233e-07,6.9865627e-07,0.00038239514,5.572668e-06,0.00015300904,0.97771543,3.4320964e-09,3.992031e-07,4.072718e-06,2.1651209e-05,0.00029805768,2.2132006e-06,1.2958918e-07,0.00015591738,8.657663e-06,1.3573429e-06,2.9058895e-06,2.6747006e-08,6.779169e-05,1.1328847e-09,9.101418e-05,7.8768416e-08,1.2142273e-07,4.2693424e-07,1.2426461e-09,9.800386e-11,9.429171e-06,8.226396e-06,4.839847e-09,2.2117097e-09,2.1293514e-05,1.9669114e-06,2.8929333e-07,0.0004938472,4.7853825e-07,1.5280261e-07,9.738068e-09,3.397295e-07,7.8783036e-05,7.368047e-08,2.2680329e-08,1.2264501e-06,4.7419027e-05,3.3200887e-08,5.5230223e-05,5.47047e-07,9.2457407e-07,2.4522007e-09,0.00012638768,1.1374635e-06,7.7381126e-05,1.6103412e-07,1.7791972e-05,0.00034112862,0.00015726096,1.7287119e-05,3.7991336e-05,1.598965e-05,5.447987e-06,0.019122712,7.510804e-08,7.909741e-07,1.1589929e-05,2.2138823e-10,0.00023566096,1.17760486e-07,7.4337e-08,3.0623414e-05
820,8.31729e-07,2.0915927e-06,6.47343e-07,3.0290412e-08,2.7228893e-07,3.1975723e-08,1.4446014e-06,1.7299075e-05,2.4936348e-06,6.2405566e-06,8.7796667e-07,1.3514124e-05,4.1999823e-07,2.561483e-08,1.8879069e-06,1.4491417e-09,4.551342e-06,1.4870413e-07,0.0023380471,9.4694565e-07,2.1237538e-05,5.5373644e-06,1.1678691e-05,2.5522596e-07,1.914246e-06,0.00033832094,6.074516e-08,1.7417111e-06,4.9553982e-08,1.554929e-07,0.95252514,9.013144e-06,2.2163643e-08,2.7750344e-05,3.132988e-08,0.0018324462,3.835276e-06,7.051845e-08,0.005504187,0.012706034,6.0476057e-05,2.8011877e-05,1.9095427e-07,2.4213052e-05,4.1431376e-05,3.5790016e-08,2.3142098e-05,9.5512874e-08,5.887507e-09,7.559536e-07,9.411978e-09,0.016107896,2.0578345e-06,1.4108425e-06,8.024102e-05,1.6219747e-05,3.315531e-05,2.803355e-05,4.8803076e-06,3.0223599e-05,5.2702995e-07,1.4929823e-07,8.516079e-09,0.0021892516,9.358099e-07,4.940183e-07,0.00026704674,0.00012591522,1.9768441e-08,1.7007585e-07,9.7763696e-05,3.751422e-05,8.6577195e-08,1.7733258e-07,1.9285385e-06,0.00035585198,6.083191e-07,0.00057933375,2.5275168e-07,0.0010293894,1.9873074e-09,6.7572064e-06,1.4510766e-05,3.2364187e-06,1.7314399e-06,2.3152032e-07,1.4510155e-07,1.1348938e-07,1.1899602e-08,1.4364528e-07,6.155312e-06,0.0033769526,1.4875072e-06,1.4366705e-07,4.235486e-06,1.9738441e-07,2.765659e-06,2.3113336e-05,6.887977e-06
