id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
586,5.391748938922579e-10,2.877462477001124e-07,2.5325060697893197e-06,2.8261485939138553e-06,4.6039944251158234e-07,1.238543862034075e-06,2.7222532324297714e-05,2.0383783370602495e-09,1.2944502758851894e-08,2.997560583293816e-07,3.3918768287463115e-07,2.170216751576974e-06,6.469937856699247e-08,2.445517303218581e-06,1.1065580747297471e-06,2.6356491642840723e-05,3.7991194037962647e-07,3.4460789138356974e-09,2.009455537784182e-08,1.2506579298859278e-05,1.6656177080325952e-07,4.1734396551096536e-05,0.004611504128058451,1.2598652414029431e-06,2.0350875052203752e-05,1.0561457870510311e-05,1.1963131592253726e-05,0.0001555757561519417,1.2480123666443872e-06,5.122607575936384e-06,0.0004536471032373398,3.1293146775514363e-06,1.576511662992129e-07,1.481491448814872e-08,7.00453673656624e-05,9.819549249441328e-07,0.00014419756221497096,2.414647143138777e-07,1.7565455906878438e-07,5.278141091063932e-08,8.954307470881762e-07,6.098669662511694e-09,1.8343276671993953e-05,1.7734199981938246e-06,2.3708793365428723e-06,1.1297775238842608e-07,4.573041480730655e-06,9.258293111119035e-06,1.1598040161819468e-11,4.8964851168651087e-08,1.3596828252349324e-05,1.0236829660607692e-06,1.9149841748389673e-07,1.4875340933084817e-09,1.2995635104588696e-07,8.695731545497117e-07,5.494148741658434e-08,8.029031790267917e-07,1.4401577517738221e-07,2.0155248433117272e-07,1.7162897049302168e-06,2.135863773843118e-05,2.2809269907913004e-05,3.1191838878580865e-05,1.6397306296552448e-08,4.952363273364329e-08,0.00013903226885168907,0.9932539356465518,1.6879407623128758e-05,1.6355479831220637e-06,1.7403697884032883e-06,4.816890373616097e-08,0.00023936221227592838,0.00011450606027873684,6.570309087687872e-09,1.0575568769814829e-07,9.75373357463857e-07,0.0002750251810703028,9.796441685154716e-08,8.854985601323414e-06,4.424915080729302e-08,8.240440621553755e-06,2.588920801762629e-06,1.106920618693898e-06,4.7345023028931515e-07,1.1356039226211226e-08,2.2253283077207158e-06,8.91477124577236e-05,2.2130128740405113e-05,9.3438055685373e-07,5.930377201358034e-06,1.2419571455917923e-08,8.62141818158808e-07,4.799280036948036e-07,3.0757481760176635e-06,1.1454117664395924e-07,4.679428855011919e-05,1.9140279390819053e-05,5.347661215661463e-07
587,1.068902238480923e-07,1.5913868252971227e-06,4.612481389495302e-06,2.3164816818008706e-06,1.2008932647289715e-06,3.327499948476574e-08,8.662179287390374e-06,0.26522950697127395,2.460638361609851e-07,4.1306172242703586e-07,0.0001658938459895507,9.870723378446475e-07,2.069609937248351e-09,8.212350445384766e-06,7.75374341657217e-06,6.893551181115541e-07,1.873645183799205e-07,0.0010171539386620615,1.1796324685483985e-07,3.418592656111764e-06,1.7453409954442724e-06,3.3928608921833986e-07,1.8483694315152442e-08,6.680012041526769e-09,7.026529542948006e-09,9.332911919794441e-08,0.0020993323627680684,4.452188570500894e-05,2.38319812301362e-08,3.656741960523402e-10,6.918287900617866e-10,2.346717424785792e-05,6.126460054355633e-07,1.0560035225676493e-08,4.704494185397829e-09,2.0532825197285065e-06,2.243261824627869e-08,9.79549168150088e-09,8.417727787363938e-11,2.4924836571965495e-09,1.5450690581453433e-09,4.440297075867779e-07,4.926778470589574e-06,7.053251240155544e-06,0.00046167389262376354,1.5359254572758904e-06,1.3290013842911376e-09,1.742789216814067e-05,1.2976976015256817e-09,0.008104327854974336,8.166264349552938e-09,3.024038795234665e-08,1.1969304045377468e-06,4.975244432622655e-11,1.1046255291137443e-07,6.150140289020841e-07,7.225871189601604e-08,9.06209689791708e-06,0.020484717032067404,2.38363370443015e-06,7.181085444888768e-05,2.2522913421167369e-07,4.127497317100112e-05,6.849121932660492e-07,2.296231875118738e-07,8.227430106496746e-07,0.000703211508753099,1.3956289711576974e-05,1.0153487401445574e-07,3.4424984480137287e-06,4.263579927846332e-07,3.0176770581446725e-07,2.297823661097806e-08,0.0073555229181881555,3.5316950374792313e-07,9.404447441346264e-06,1.810510741542604e-07,1.7364652002837677e-06,1.2672141759531394e-07,1.969656509108441e-06,9.56423873778811e-07,0.0004536514303966154,2.095842099029148e-07,4.7949995527784034e-05,1.5788366014329866e-06,7.399545364266066e-08,2.6307670845470294e-05,6.227034997882205e-08,0.0002602823294169033,5.593331138828728e-05,1.105533530274259e-06,1.220780675435245e-06,0.6931917509165605,2.9625492429027924e-06,4.157542542248061e-07,2.81697701710936e-05,9.358271364919464e-09,4.5869521625726107e-07,1.2697565393957463e-07
590,9.578216831823814e-14,1.8639208546717376e-11,1.975777790323362e-09,2.5526483140899413e-11,1.7481357136500414e-10,4.607989556604215e-09,9.040397282087607e-11,3.557581060435022e-09,1.5207335366162776e-13,1.549445121100095e-10,8.430904836686702e-12,1.5806295283630653e-10,3.008976991629719e-14,1.690040862480775e-10,6.374924885577801e-10,3.280969131421126e-07,2.14817679046795e-11,5.6522844001912595e-09,7.214689430417424e-11,4.813310799784301e-10,1.0506649101537764e-10,1.5017687217715273e-08,5.975090779354598e-08,2.0260430347214144e-09,3.020509794909548e-08,1.0627944578853248e-08,2.0817159623361147e-05,2.0013006609390849e-07,5.309010760469848e-07,8.93741368694495e-09,9.344419588130464e-11,1.1530708591050036e-11,7.320678405940208e-12,1.7440816144722925e-11,1.6277500166169994e-09,5.878924959873642e-10,3.421611639750894e-09,1.3830760398714819e-09,1.2999956386361956e-09,1.681062427488855e-10,1.193674744412138e-09,3.6376253641079707e-12,2.3313666140289497e-07,8.514606493251218e-09,1.765410841004576e-11,6.714733956565552e-13,7.276381480424053e-12,4.874424208215879e-07,7.109379677097597e-14,6.78375041319569e-08,7.631472099366585e-11,7.098081515319656e-11,6.365711986830991e-11,8.167649553889002e-16,6.497194187110983e-10,8.264391389951779e-11,1.3779418527087275e-10,1.8481514748777308e-08,1.9429225916358372e-09,3.639087132900983e-11,1.8192005243292522e-10,1.9763167559073744e-08,6.094042599844768e-08,3.897944275404758e-09,1.3589404946805693e-13,6.225194439577369e-10,2.802994744836371e-06,5.0645130869580915e-06,6.527842120954756e-11,1.3861801990658164e-10,4.086116999419181e-06,3.6100904740599763e-09,1.406997035244066e-08,2.2392792079041057e-05,1.0453096188829422e-11,2.415205310419352e-10,7.2736199565260364e-09,2.780085653587036e-08,4.224302580658623e-11,4.303019224994008e-10,1.8398765447041061e-10,6.506592167440451e-11,9.3693089053488e-11,1.3783641483257155e-13,1.555181570158118e-11,1.231159863957056e-12,5.07322503489625e-09,8.091726775689449e-07,0.9999418270985301,1.1267759901386583e-09,1.5777439783536616e-11,1.2789824459041716e-11,1.2761102309127649e-08,3.577524899139211e-11,2.370136900294373e-13,4.772517589567292e-11,4.091180412120552e-09,5.61895189837307e-09,1.2946311272357276e-12
591,8.754684680462634e-08,6.797857525411568e-07,6.186382541842602e-08,1.4949769989108116e-06,5.423686457372433e-07,2.837013378008581e-10,4.4198972526995156e-08,5.296901886174828e-11,2.728023029524819e-09,2.098461469396907e-06,5.2760667101033905e-06,5.5009701242276756e-08,4.408146352129518e-08,1.0876318895178974e-10,2.495026650988836e-09,2.2984208847899901e-07,3.672804781566966e-07,6.389554209381534e-11,1.389863864638105e-07,9.386797878239723e-07,7.560659579304005e-07,1.0522116016873309e-07,4.719521943082205e-08,2.895537245628707e-09,2.359990984430706e-07,6.184314552747276e-09,1.8735185407495873e-07,4.135157152955988e-06,3.0442243560414346e-08,0.0001701406021648895,4.189336126737496e-07,3.4927788100545174e-06,1.7943461857902301e-06,1.6936583567368934e-07,0.000320438110179033,5.87158819864566e-08,1.5319845177197642e-07,1.2951245901265907e-06,2.5544192322546416e-08,1.3440933813212883e-08,1.782389977118567e-07,1.4309744419678832e-11,5.404096872635026e-06,2.1541344885645276e-08,6.407849774420831e-07,2.883114056544881e-10,3.6884916468887506e-10,2.3756917889016766e-07,2.9881705513286746e-10,3.745789208110956e-07,8.195338635742114e-10,0.00031602774934295154,2.0403209883350353e-10,1.7823712029215168e-09,6.394378334506111e-07,0.00014772298532661254,2.5892213933346993e-09,2.60423874523617e-09,3.918164265809972e-06,8.868295324409816e-10,3.441491264010595e-08,0.0013994847110814339,1.5622713900286494e-07,8.52340383647557e-08,4.2204104033346876e-05,7.824824957451551e-07,2.2985940307226055e-09,2.8651916366394418e-05,5.967530459262444e-05,0.00015693467428157934,8.129630723343835e-09,1.3373019884086276e-10,3.3826705747999286e-06,9.067534771726344e-07,1.651584815361279e-08,2.85551060097255e-08,2.938747598313152e-07,8.223740943677552e-09,2.833650202191912e-08,8.316314085831836e-06,1.249858370056747e-07,0.00011434069009613777,9.185054963750754e-06,1.4230269951793903e-08,1.4060849728080604e-05,2.1478647046503293e-07,1.5203429197495627e-09,5.5210035548304396e-08,1.0277801256118952e-07,2.3799035882721055e-07,0.9970554199405494,5.996129125100477e-10,1.1314730847720357e-07,2.323996440519858e-05,4.317736248156355e-10,1.0154619732064604e-10,8.877517352032021e-05,2.694495395696659e-07,2.0956621800980887e-06
594,1.8068627376508126e-07,1.2622901177739771e-05,8.138137459108662e-07,8.007155130361115e-05,3.0775838788757794e-05,2.788968439134152e-07,0.0003125780248691501,5.872111617182042e-10,7.300949514511558e-07,7.296315636754104e-05,2.773167348541057e-07,8.226302130506264e-07,3.4036163567760977e-06,4.0237142456665575e-08,3.109106240741177e-08,0.0002675943313369348,9.902883041876367e-06,2.3262937025008616e-08,5.908231440659865e-07,7.166148803727084e-06,0.00046724815462232994,2.8069692740760224e-05,0.0001300168084338544,0.0004869508822997031,9.413058085150769e-05,0.0001125964030239192,1.3760293996746663e-05,4.565583653151661e-06,6.323483557628245e-05,0.0006708873243560611,2.8296860496451114e-07,0.01385577093636944,4.5814526317136065e-06,0.0012836665512672594,8.710869766065943e-05,9.242010794303718e-07,0.007427347269318017,0.0001458122810423189,0.0005546948348300362,0.0017018759817752159,2.9137909437355002e-05,1.141421532544486e-08,4.4606289248094467e-08,2.8242469303589966e-05,2.92261666164138e-07,4.746020980088567e-06,0.00014159691309319444,2.73696824837918e-05,2.7129588878820155e-08,5.410784605889802e-07,3.3876310154007686e-07,0.00028530698252701784,8.628355077068613e-06,5.405225562220789e-08,0.0018313994170730554,1.3015476621989634e-05,1.277699715554795e-08,7.594695756121656e-06,9.434648783158136e-06,5.28531244073008e-07,0.00012029758676720248,4.010369759417391e-06,4.2722710893749644e-05,6.1032050969152145e-09,5.157361727476238e-06,0.0024209064984147847,1.787022544042447e-08,2.8522280668872098e-06,6.5704618395489775e-06,2.459142805319809e-06,0.0013823555352442548,6.6809051876024916e-09,8.337016684324451e-05,9.172898988499415e-08,1.1862784958428268e-06,9.593422237034416e-07,7.371339250796559e-08,2.1310178614793015e-06,5.688984752987281e-06,0.9526862359712363,1.641273814225276e-07,5.666218560449822e-07,0.0007836261473971724,4.262989562253324e-10,0.01135151273993789,5.9025856671434796e-06,1.6024271401010437e-07,5.513276418980688e-05,1.6431903475385962e-05,3.581107028489923e-07,1.677316216075065e-05,1.1669956198759308e-07,6.444990061821706e-06,3.029505706918761e-05,4.727884740322633e-09,1.7063102415361812e-09,0.0006186506708839241,7.795100049378093e-06,1.6245651352463557e-05
599,4.147223190789898e-12,2.468064749118916e-09,4.238541998639322e-09,6.400626733220018e-07,2.3915230435945867e-07,7.832893415637611e-11,1.1695854344217217e-07,8.015995523006845e-14,5.226352031285333e-10,1.5238521532686593e-09,3.4886823524604376e-12,4.404676222795625e-11,2.4040100168167243e-10,1.9870888798023757e-11,4.802974296228503e-11,1.2320580223040408e-06,1.5564764113345997e-08,3.379806580494013e-13,8.138105461066944e-11,1.290281388163074e-11,2.216098223470529e-09,8.820119680287727e-08,4.953436045778184e-06,7.146021475450445e-07,1.4959550144313153e-07,0.9995904891664719,1.07081167275808e-10,6.638026539488737e-09,1.4169833609449658e-06,4.647037199092805e-09,9.698458828988109e-09,0.0001521774338205835,4.597250289985179e-11,3.762478291038544e-08,1.1122512694310302e-06,4.416444776694e-07,8.556207836770891e-06,1.6319999000396814e-09,0.0001574715006570053,1.878633680336802e-05,4.393909616397372e-05,1.2042341636428387e-13,1.3970397844564648e-11,2.4195995290103056e-08,1.5858202263557217e-11,2.370915243191628e-13,1.578340135692776e-08,2.8982749592624615e-08,9.901449778875407e-14,4.113757209933819e-11,3.9340525417947343e-08,2.1916279741736954e-09,5.5978821168503825e-08,2.8519135634022034e-12,2.754743226269381e-10,8.010406990233741e-12,1.2334913443966763e-12,1.9505320032486435e-07,8.877388092249273e-12,2.933022024171015e-12,2.221359153649841e-08,3.037097469069266e-08,1.8524655414463464e-06,2.7344462004836436e-13,1.1178545069919343e-13,1.1084533409757203e-07,5.239901549178467e-10,6.6276276923738384e-09,3.5681423708620334e-12,1.977505263282894e-12,9.029337346644952e-06,1.1748720641305174e-10,1.1167137099655214e-07,6.782832178818457e-11,1.7976083577075067e-07,1.5386669027411541e-12,1.290533681254665e-12,2.951541356838509e-08,2.4924409625922395e-11,2.1965957994276638e-09,2.2755267669705605e-12,8.072774612375934e-10,4.01309145945918e-12,1.987749888247965e-15,2.5377594622163306e-09,1.957436158449036e-11,5.19035137278824e-10,1.8283759059377431e-09,7.461203989073629e-08,5.663141812529438e-12,1.8445339570079793e-10,3.3148897289623126e-11,9.015389889817881e-11,7.759808989306944e-10,3.3182421241828766e-12,3.36422973617592e-12,5.491460048806309e-06,5.987683100538423e-08,1.7444310681023546e-08
602,2.2915049388955163e-11,1.554535246185189e-07,8.97713417945628e-11,5.596909421448432e-07,3.100704345171451e-08,1.63555279071676e-09,6.323643898379067e-07,6.254129412973703e-13,3.450836148728083e-11,1.1631219898408983e-06,2.466185186212821e-13,3.6669085989739206e-09,6.89160217372789e-11,1.6706631227670927e-11,1.3578445251164794e-11,0.005289639330597235,4.693338379837742e-09,1.524836825514283e-12,6.479515643935106e-11,3.490641844747723e-08,1.1487077353506254e-06,2.2569618441800316e-06,1.225888237304751e-05,1.1253196380303643e-05,3.410847669983289e-05,3.4512747032306006e-07,6.7187744368954595e-09,1.4823718355534907e-08,0.010624611738544218,0.5197477094278036,2.147682151336968e-05,1.1777704542159641e-06,4.7890587213792915e-08,1.789501159239656e-05,8.793468824640554e-07,5.566160230300546e-10,0.002362438040406588,0.45455352253965914,0.006644284862037246,0.0005036289030071209,4.030197383985322e-06,6.79079779347395e-14,4.951030428803912e-08,1.0102951358397122e-09,2.826823593565666e-11,1.4547461464365506e-12,1.9495818703272103e-10,2.320119941233888e-08,4.1177354758608866e-13,1.1527598461209227e-10,9.566196563402806e-11,4.295846957663429e-05,6.255844706007143e-09,5.600414115205558e-15,5.66252941379082e-07,6.724856269958821e-09,7.874664746396165e-12,4.068857861869809e-06,1.8650726039385523e-10,1.1634363051120513e-11,7.480902842036463e-09,3.14210348550562e-07,6.722194820464227e-06,2.4568920999078278e-11,5.756351959462271e-10,1.045299095883187e-06,1.9312035683245958e-10,1.3108725591513943e-05,3.8320591326466113e-08,6.969614996640638e-11,2.696256216332197e-06,3.726353937393135e-12,5.356121698478379e-06,9.172384732846634e-11,1.1319979869360102e-10,3.571600377583708e-11,2.3467731151887234e-09,1.1682099094695953e-08,1.4837781944377562e-10,7.013424861950399e-05,1.160378794298273e-09,1.383851158936348e-09,7.189457952317312e-08,3.299095610971103e-14,1.2976749919375764e-06,9.855825793135154e-11,2.6425976307003414e-12,1.1366807123022467e-06,1.3681859304725476e-05,6.214704640014711e-10,1.6563183597868087e-07,6.433443004482946e-12,7.131292867273063e-10,1.7701917405589476e-09,1.6040263569382885e-12,6.026281525227092e-14,1.0542476284383616e-06,2.6728183576520172e-08,1.1827111191081628e-07
604,0.0011049163630239994,2.0441590046540963e-08,2.3125557480121324e-09,0.00016449370485814054,3.908617598978548e-07,1.3120244167359386e-08,1.3343328172400427e-08,1.5901264295245044e-10,3.2772685872397137e-06,1.0762100756668259e-05,5.785327925368798e-07,1.929856068276239e-05,3.4101239052689484e-09,2.578141512110525e-07,1.4742564144093334e-06,1.2877284488875018e-09,5.049864998048885e-07,2.8801053165501576e-06,0.9840221197764799,5.193327637290493e-08,2.667875657555135e-06,3.4500352984553556e-10,5.098238961883179e-11,4.723967064222227e-10,1.0162087041490969e-05,1.3471474802227696e-08,5.069435758468432e-07,9.064950088142493e-06,2.328626618906596e-08,9.9627049449487e-12,6.741645414207315e-11,5.6863842977089107e-11,8.2147915508142e-10,1.4024510559690397e-07,2.3971414770616483e-08,7.156522861421354e-07,1.16861475647673e-09,1.0979850836857317e-08,1.4750186413912917e-10,2.1177382836551445e-06,8.260359142951518e-12,1.0028747580792506e-05,5.119744155504726e-10,2.5508475182277438e-05,9.214448612170164e-10,9.60007001875271e-10,6.61693581195622e-05,1.038322806471436e-06,0.003990037935428269,0.001000824636050313,1.8705646000717046e-10,3.297232080334971e-06,1.5475293742926285e-06,3.1328387687482483e-07,4.957842947099452e-07,3.7698824022653315e-07,2.9424519378718488e-05,2.3550056370760302e-11,4.773459546836176e-05,1.8827092490354105e-05,7.006354056471112e-06,4.668828075881856e-06,1.3050549157751426e-06,8.255328188867805e-07,4.4785577375282126e-10,1.4004752112083613e-07,6.763403703121675e-10,9.148802249841736e-11,2.3689469689262912e-07,0.0018252638352657794,1.0112435711669439e-07,6.755468459926159e-06,1.1431913585202177e-10,1.7926881636253906e-09,0.00037108874061225826,6.352797060237984e-05,2.156959632074029e-05,1.5491705155666342e-07,2.0577873111321938e-07,2.586670368260137e-06,9.354117755074291e-07,2.3091754702718465e-10,1.4721918522493992e-07,1.7454878015332607e-07,5.063245438268457e-07,1.4575001660700357e-05,4.162116893500607e-05,9.130427303784253e-07,4.568759218817008e-07,0.0033473906416266047,3.520734448022899e-07,1.6440753413878518e-05,5.653643990602177e-07,0.0037131192896046918,5.497543757102209e-07,2.7275110488505867e-06,6.786290834713879e-08,1.6182305024628778e-06,2.609645656527839e-07
607,0.9989063677198404,6.254531752952242e-07,1.1171182767248803e-07,8.914288279218387e-05,1.6988669369357942e-07,1.8673981159578373e-08,3.305589419624779e-08,3.6712975050337717e-10,5.772310601528755e-06,0.00011293844807098637,7.692840179808074e-06,5.180792945319557e-06,2.214689331997758e-07,1.1084071414160813e-07,4.923067555970477e-07,1.6951390042908432e-09,3.341867599046197e-06,7.984577476426286e-08,0.00012968822285974553,7.236454052098331e-07,0.00044288347859674175,1.8800768627976893e-08,1.6376473950890763e-09,3.384887295068096e-08,2.3668776433723672e-05,1.2503765302718936e-07,8.239637836908931e-07,9.305051210526725e-08,2.250033962197542e-09,1.0222845534600685e-11,1.0119921086710626e-11,1.7579080750820378e-08,3.334380620817067e-10,1.450081666943172e-07,1.3160113039032873e-08,1.4283841545509554e-06,1.3921629185833416e-11,3.66677938234807e-06,2.3676415848091387e-10,8.062379244270838e-07,1.577778331681204e-12,2.4788788468440068e-05,1.074598510644548e-09,2.853047171725952e-07,1.7566646698848114e-08,2.827990467186704e-11,1.4642303710910635e-06,8.441010503484869e-08,1.6261057895110095e-05,6.666020441241277e-06,1.7827078829330764e-09,6.571409476915875e-07,1.1984135484679897e-08,9.69448812356973e-08,7.669165040016181e-06,5.742430222654736e-07,1.4122861738096094e-07,1.368644134941695e-11,4.255553908553575e-07,3.765188785025001e-05,4.0082288517935315e-06,9.797258689329424e-08,3.625542916536143e-08,7.407441152397211e-08,1.034804944959547e-07,2.7251746766201418e-05,1.194525015697028e-10,2.0283534185782366e-10,2.940419433596827e-07,1.8686449869279492e-07,1.5075074850289787e-07,2.3522094949864595e-09,2.941459944579987e-10,8.473788273783821e-09,8.203087767297647e-06,5.351325788559166e-05,1.6642137926751086e-05,6.865358485587598e-09,6.538150311548193e-06,3.3260726122229927e-07,1.6899546980676124e-06,9.511070018621148e-09,2.711289353070463e-09,6.810366931518532e-09,3.62625484708567e-06,4.676364294671692e-06,1.2901586234672351e-06,1.2676958919972312e-07,1.494786983586101e-08,9.893732125022216e-06,4.292692168398281e-06,3.7899847393268204e-06,1.9881240358196304e-07,1.652251110062014e-05,3.0518252511984535e-07,1.3709003243720204e-07,7.021922146337669e-09,4.761250485271392e-07,2.2413373295127817e-06
608,1.2091958554246242e-05,4.5424862620717636e-09,2.26219998211633e-08,1.595603452780836e-08,5.175662732950671e-08,4.831532584742445e-07,1.5763220664147556e-10,1.6104634236599837e-12,1.358414234448948e-10,1.109994975283664e-05,2.536325127443909e-10,4.3340369736863254e-08,1.553905127887491e-09,3.9589935526755616e-11,5.865050703786102e-09,1.1851355537777342e-08,6.488370362463736e-09,4.346039678434231e-10,7.865867366648825e-06,5.010858749697534e-08,2.6265191027915324e-07,6.013057434932778e-11,1.3288627465743936e-11,3.693985857214081e-08,1.8665485060663352e-06,1.1483485723948808e-10,1.3304278091085386e-06,2.5511422266551286e-07,4.582039899594705e-08,1.3285541561745655e-11,1.5812711985413266e-10,1.2566213223801368e-11,1.0913784621734992e-10,1.4706511413681098e-09,1.1598352396757136e-10,5.280784307004731e-08,3.1300333466534587e-12,3.06049310500555e-08,2.6575235258130604e-10,2.7553819113618546e-08,1.1579866012408259e-11,8.39398588790984e-09,1.5432515359336593e-08,2.644594021414541e-08,3.691879705579394e-09,9.806200429284929e-13,4.765252729402034e-08,5.955962946974756e-10,1.1344483200900803e-07,9.026432568995375e-07,1.5004180844982685e-08,1.2415669772272654e-06,9.92165680840072e-13,1.0240052369797991e-09,9.463949364737097e-06,1.5959388007041587e-07,2.3257038299142817e-06,3.445441900667579e-12,4.9476159783892676e-08,1.97002051845177e-06,2.8412122412468497e-07,2.899010939661852e-06,2.454681637381304e-09,1.0911313336320095e-07,7.748124076971743e-09,9.226704961960589e-07,7.60048843679009e-10,1.8973468921787882e-09,3.5918970682083265e-07,8.852440391928099e-05,2.479228247049971e-06,1.6045234891997636e-08,3.705544287710337e-10,3.2128881548945306e-08,4.570884728562259e-07,4.705975923614263e-06,0.9998140052995014,8.069657238323286e-08,2.071576685392306e-08,4.882651203316948e-09,2.692708696188341e-07,9.015684490169938e-11,3.058888702848365e-08,2.3046092409337552e-10,1.2494514750246518e-08,3.0892273428377164e-05,1.633923627793908e-07,1.2290421315151774e-06,2.500890023116082e-07,2.4039763080282328e-08,9.718953651488043e-08,9.166720461262824e-10,1.2411820717832887e-09,4.9133156787192075e-09,2.4479185178234035e-11,5.819110474261535e-10,8.262958580587917e-08,1.12199631756511e-08,4.471085957115036e-09
